id,name,description,detects
T1043,us port common,tcp/udp:3389 protocol techn exampl avoid system tcp:80 deprec bypass http intern us dns pivot tcp:25 tcp:443 proxy inspect act within occ commun tcp/udp:53 op blend detail nod appropry rpc advers assocy ssh enclav common detect smtp complet tcp/udp:135 network diff tcp/udp:22 firewal norm connect port non-standard rdp pleas,
T1552.007,contain ap,nee serv ap cred unsec us sufficy 42 via retriev dock allow kubernet remot permit compon within also includ contain account man advers gath secret clust log resourc environ cloud auth access daemon collect unit vary pod,unexpect monit ap could est http cred us discovery cent dock act kubernet compon valid includ contain tak account cal new advers gath infrastruct clust detect log cloud access poss obtain
T1584.001,domain,subdomain list benefit gap nam soc entry 2019 conduc trust deprovid reg person us hijack desk dns claim process adv microsoft email control password 2020 act permit kreb sub renew occ includ forget tak account and/or op own takeov advers assocy target cas icanndomainnamehijack gain non-existent org point help mak resourc domain ord access poss without origin chang engin,subdomain nee benign rel nam monit plac system vis consid inform spec comprom interest reg us dns hijack outsid control internet foc act resolv lifecyc ind dat difficult occur query tak tail and/or advers target effort common detect log targeting.much org anom mak domain much command stag behavy chang
T1505.001,stor sql proc,wast provid nam serv started/restart 2019 .net mod system kaspersky craft est malicy addit proc apply writ c us etc. assembl execut tim via startup cod microsoft link frequ mssql sint clr stat databas develop invok arbit query stor ev op vb rewrit advers mech syntax funct sql common persist sav netsp 2017 en reus mak runtim xp_cmdshell langu access framework defin command integr aug abus,serv monit system consid est malicy apply proc us artifact startup mssql act audit feat stor and/or mess third-party sql persist netsp log en xp_cmdshell access abus
T1556.004,dev auth network,im provid mandy mod system spec pas syn bypass http loc us insert cred knock via cod dev impl otherw password valid includ ver op account first advers mech check attempt auth network see access upon hard pot patch thu input grant nat,im rel checks mod monit io system clos softw foc mem run-time difficult ver op cisco advers effort detect mak ass integr behavy fil chang
T1561.001,disk wip cont,prop doj rawdisk cont techn dump impact maxim shar system spec across int direct lev addit http network-wide us blockbust instead o cred smb/windows larg worm-like dev sony goal sect interfac 2018 dat eras valid feat port arbit observ stor individ numb op account advers structure third-party irrecov target malw admin driv org overwrit interrupt resourc complet destruct lazar network acquir rend wip part novett access hard ord siz random disk avail fil distinct behavy,paramet cont block/superblock monit kernel spec system disk writ loc construct execut bio process larg dev sensit mast sect unus act dat eras mount stor numb read tabl boot let record new driv point interrupt mak attempt resourc argu network command partit avail instal chang
T1048.003,non-c2 protocol exfilt unencrypt,protocol serv publ http loc us ftp dns encoding/compression wel un-encrypted head control channel obfusc within send dat also encrypt includ emb field altern main algorithm base64 advers exfilt ste ex network opt custom command without nat avail unencrypt,protocol in gratuit flow monit util isol consid belong est ext us construct process execut correl expect control lin host inspect channel follow commun encrypt dat nev standard send untrust view new assocy syntax structure anoma detect exfilt analys anom ste ex traff argu network see uncommon norm command suspicy packet receiv respect connect fil pattern symmet
T1574.004,dylib hijack,victim wardl mask process cod esc inject macho detect rpa dynam 2015 spec vuln privileg could malicy writ artofmalw produc vert expect bad payload pres prefix allow ev ident advers malwareunicorn gain createhijack en github weak /code legitim libr result lc_load_weak_dylib multipl rel nam ap addit apply loc us insert hijack execut stil uninhibit sec sint develop osx ad miss inherit evad volume1 runtim network empireproject access sequ load method hijackscan run plac try search level spac link bas also dylib address new funct malw resourc ord path find maco array,multipl hist dynam run lc_rpath nam mod monit system spec vuln etc. apply loader_path instruct us hijack construct process otool correl vert recogn softw depend lc_load_dylib arch examin executable_path -l develop objective-s renam comp includ dylib individ set ident new doco run-path check scan replac mov past appl know path framework libr command patch rpa suspicy bin maco load behavy fil chang keyword lc_load_weak_dylib
T1601.002,downgrad im system,im requir wait system immedy could gen syn http downgrad restart us tim knock vert ciph dev download sec impl defend evolv fewer/less allow oft achiev encrypt desir next feat upd emb op stor cisco boot advers cop typ evad defens replac fil en reconfig network weak conjunct patch old behavy instal do chang,im provid monit system http downgrad us dev vend also ver op appropry mak network conjunct integr patch fil chang
T1078.003,loc account,dump serv system privileg across init purpos cred loc us config o http elev support esc mean password remot allow also machin account set lat advers admin persist defens singl gain harvest org mov reus network access abus obtain evas,multipl serv exampl monit system inform across sess us process execut build tim outsid correl linux sec act remot od eith login oft on machin account own vpn interact ent admin gain log busy resourc attempt shar domain network auth access daemon simult sssd comput suspicy hour behavy bin
T1211,defens evas exploit,threat serv exampl avoid system vuln kernel adversary-controlled comprom direct apply bypass http group us reconnaiss discovery execut antivir adv cod sec short defend softw within occ pri feat tak op advers perform target check lik persist detect er ex environ dis circumv program knowledg exploit,unst tool prev system caus monit comprom addit apply us process alway crash becom look short softw act depend might ind also difficult success abnorm lat cre interpret bring hap defens detect script behavy pot command avail spawn evas exploit
T1127,proxy trust util develop execut,windbg rel assist track exploit trust util system rcsi malicy solv bypass apply sign us execut process effect adv cod debug proxy payload control softw allow task develop oft cert tak dnx many monday advers lolba form engima0x3 revers legitim vary engin,hist rel monit util system purpos us context execut process outsid debug proxy invoc determin pres rec softw act task develop comp also good pri abnorm ev advers typ lik revers en anom ex argu know pot command suspicy origin abus bin engin
T1529,shutdown/reboot system,disrupt recovery in impact talo system aid shutdown http way us intend destroy via effect inhibit dev cod microsoft hast olymp remot oct 2018 also shut contain machin op reload advers structure cas cli nyety jun 2017 interrupt resourc destruct attempt shutdown/reboot network wip access /code legitim command comput reboot alert_ta18_106a disk avail,run unexpect monit involv system met suggest apply highlight 1074 espec us process execut artifact dev exceiv host act also shut sens design ev and/or new mess assocy id log er ex unauth argu aa shutdown/reboot network heal window reboot command 6006. bin
T1218.014,mmc,exampl serv group sign consol cod microsoft proxy remot task compon model contain man not win_mmc mmc common sav gpedit.msc win_msc_files_overview sev snap-in without fil tool un malicy reg subkey inhibit payload anoth pres edit catalog follow abusing_com_reg op backup ident advers mmc.exe admin default win_wbadmin_delete_catalog gui /code .msc command recovery class mod web apply way loc us execut msc delet eith snap-ins \users\foo\admintools.msc wbadmin.msc first perform i.e -embedding -quiet what_is_mmc prompt mmc_vulns policy clsid system object c http phobos_virustotal config link /a \path\to\test.msc also invok win_clsid_key address cal cre auth window custom abus bin,victim monit inform malicy sign us dns microsoft-created execut services.msc process cod non-microsoft sint act ind invok eventvwr.msc ver cal cre gath target mmc argu /code legitim window command .msc suspicy fil bin
T1564.010,spoof argu process,process-based exampl nviso inform process peb cod microsoft subsequ includ hid 2021 structure about/used detect analys attempt strike cobalt behavy vary 2019 april resum malicy xpn suspend defend 2020 spoof stat dat advers tools/sensor overwrit writeprocessmem /code command nat combin spawn mod trick ap init pid fivehand us execut manip fireey mem evad defens log environ par monit hollow bypass http retriev overrid lin also stor cre funct ref ex argu command-line window pot patch benign abus block,align mandy mod monit nviso 2019 consid hollow ap malicy bypass espec http us wel process mom execut via suspend lin determin 2020 spoof act stat mem includ difficult endpoint stor and/or cal lat advers perform cre evad detect log analys argu command-line par access window command behavy chang
T1077,window shar admin,provid administrator-level techn run net abl exampl serv transf rely schedule system pas util technet c proc http sess us config cred execut task/job level cod microsoft remot valid includ wikiped instru also hid account cal man rpc hash advers mess funct rpcs cop interact certain admin ntlm shar network auth access conjunct /code smb window smb/rpc patch command connect ipc fil block bin,
T1574.012,cor_profil,provid victim hook unm user-wide process cod microsoft scop cor_profiler_path permit compon model feat impair account set man red omery common subt without vary cor_profil 2019 spec privileg malicy reg tim debug 2020 allow apr design mockingbird advers redc persist 2017 4 github framework result invisi-shell nee troubleshoot mod almond loc hijack us execut elev start clr develop can influ defens runtim environ diff langu feb long load every extern .net flow monit system dll object est lev bypass http wel context level com control mar also invok high cre profil 2013 ex in-memory program abus,wmic.exe .net mod monit tool caus system dll plac aid unm extr reg http us process execut correl cor_enable_profiling short lin 2020 clr chang scop cor_profiler_path develop setx.exe ind dlls abnorm can new red assocy scrutiny detect profil argu behavy environ command-line know correspond command suspicy key load vary fil abus cor_profil
T1603,schedule task/job,period flex schedule io off system spec un ap non-repeating init malicy intern us execut howev tim lot cod asynchron dev rec interv jobsched allow task rep charg dat includ on delay introduc gcmnetworkmanager constraint-based advers android funct one-tim nsbackgroundactivityscheduler ex appl facilit alarm choos libr workm abus,
T1540,cod inject,dynam run techn 2016 abl 2019 util spec system addit apply us execut process guis hold cod spac root impl fadeev mar mem permit inject 2018 arbit address cap advers interpret target high persist evad detect gain jun en runtim shar shunix access triad libr googl aug load ptrace attack exploit,
T1638,adversary-in-the-middle,prop must requir techn follow-on serv two abl rog io flow transmit wherev spec posit privileg malicy cons addit apply reg http util us wi-f loc dns howev manip outsid support effect dev redirect esc entitl sensit destin adversary-in-the-middle stat allow bas depend poison capt achiev dat leav encrypt endpoint altern vpn want advers mech android enterpr cli gain point could appl traff attempt mobl network access den employ pot sev grant behavy,
T1626,mech control abus elev,system spec privileg us intend elev limit adv esc control permit task built-in higher-level modern design contain machin risk tak advers mech perform high gain auth ord method circumv sev grant nat,
T1454,sm malicy mess,test,
T1470,dev backup obtain cloud,hist abl serv exampl elcomsoft io whatsap could us phon produc retriev sensit dev dat also commun advert stor describ misus backup advers android elcomsoft-whatsapp unauth appl icloud auth cloud access break googl elcomsoft-eppb obtain,
T1630.001,malicy uninstal apply,prop requir serv plac system screen ap malicy int apply us uninstal dev root request permit delet achiev includ send filesystem cal own advers perform funct malw sil click access confirm fil abus,
T1630,ind remov host,unreport caus report inform go malicy gen comprom apply solv us artifact dev intrud sec stat act delet includ hid ev not advers interf detect alt mobl collect integr fil jailbreak,
T1474,chain comprom supply,im hardw delivery victim impact priv update/distribution purpos grace-advertisement cod modified/counterfeit compon includ set third-party fin consum replac receipt tool publ spec malicy tact produc vert mean channel widespread compromised/infect oft dat chain op advers target gain broad nowsecure-remotecod legitim libr stag attack distribut mod addit apply supply us execut manip look interdict softw reposit depend develop desir upd advert tak ad mech project environ sourc sal ship plac system comprom open-source foc popul also pri many mov,
T1430.002,nod ss7 imperson,provid track positive-ss7 victim exploit system lack inform csric5-wg10-finalreport geograph intern loc sign us phon engel-ss7-2008 nearest dev determin tow dat query engel-ss7 ev numb are nod advers subscrib hop msisdn mobl auth network cel imperson collect 3gpp-security,
T1425,insec libr third-party,,
T1636,us dat protect,must nee requir list abl io priv system util ap addit apply permission-backed http info.plist us o ahead try tim vert decl dev calend root vend control rec act permit dat standard includ contact op stor introduc advers android cas protect approv almost access manifest collect without knowledg grant jailbrok fil,
T1521.002,asymmet cryptograph,provid cont protocol rely class priv transmit publ ecds rath est per recipy http us intend ssl/tls elgam decrypt control ens keypair fre inh commun also encrypt on send due dat includ rsa read algorithm many advers party common efficy protect traff asymmet know employ cryptograph command receiv key connect work symmet distribut,
T1418,discovery softw,list follow-on get spec inform apply autom http wheth us discovery dev reason sec fig pres ful softw act includ enum vary and/or ident advers target shap attempt inst infect meas behavy,
T1424,discovery process,list run p follow-on get /proc abl io kernel spec inform 7 could privileg util direct apply autom http us discovery wheth way process elev vert dev sec understand ful rec act examin within software/applications includ pri mount difficult feat due and/or enh lat advers android target funct shap common hidepid gain remov sysctl mak attempt prevy infect network command android-selinuxchanges without behavy abus obtain,
T1636.002,cal log,provid cont abl io system util ap http us dev root dat standard op cal advers android gath accompl log approv access without knowledg jailbrok,
T1418.001,sec discovery softw,list follow-on get thing spec inform apply autom http us config discovery wheth produc dev sec ful softw act includ and/or advers target shap attempt inst mobl infect behavy,
T1434,del attach via email ap,,
T1631.001,cal ptrace system,attach process-based liv non-child ptrace_poketext process mask linux cod ptrace_setregs trac inject includ contain individ set man jul common detect do spec privileg malicy reg writ produc high-privileges via debug anoth allow 2018 dat observ advers ptrace_pokedata target en legitim mod involv us execut elev sec sint mem perform cop defens evad access poss thread bh method run system wel instruct context system/network valu spac malloc control next invok also arbit address cal sep cur resourc ord med ptrace chang,
T1629,defens impair,victim mod involv prev malicy us wel span defend act hind compon also audit impair cap endpoint ident advers mech admin defens detect suppl inst mobl environ ord dis anti-virus nat behavy,
T1453,feat access abus,techn exampl suggest prev ap deprec malicy could apply http us money uninstal effect sensit skycure-accessibility dev sec foreground back act launch android-trojan-steals-paypal-2fa rep string capt inject dat feat account appropry banking-trojans-google-play man android perform advers target em evad defens detect click ste button bank mobl prompt access input abus pleas,
T1428,serv remot exploit,nee deploy provid serv insid priv system vuln kernel adversary-controlled post-compromise lack privileg addit intern loc http discovery us wel execut valu level adv dev cod goal look virt determin sec softw esc remot stat depend permit within occ ind also achiev workst risk contain endpoint tak op vpn lat advers high target enterpr certain common scan lik detect gain en mov er unauth resourc mobl network access program patch result connect method do exploit,
T1437.001,web protocol,lay protocol push serv http/s avoid abus gcm io web ap firebas lev apply http apn us wel detection/network two-way filt via dev inspect remot within oft commun difficult emb blend fcm not new advers assocy mess android enterpr cli common server-to-device ex traff appl mak mobl cloud ord command googl result respect routin nat gcm/fcm one-way,
T1635,tok ste access apply,requir protocol sept platform soc serv entry 2019 exampl flow system ap dialog apply cred way hijack us alway cod microsoft mean sec impl 2.0 request oau ur tok remot act occ cloud-bas desir on issu contain dat behalf op advers third-party commonly-used software-as-a-servic interact common typ auth0 id jun gain en protect ste saa resourc mak acquir auth access sequ framework without grant vary engin,
T1628.002,us evas,requir run avoid mod util could malicy apply way ceas us gyroscop dev allow act ongo permit continu ind would on sens anyth remain hid op vary many advers acceleromet interact lik detect accompl complet attempt inst access long transp method behavy mot,
T1633,virtualization/sandbox evas,virtualization/sandbox cont victim follow-on vme avoid system inform http autom us discovery diseng search artifact sandbox mean payload virt pres determin drop act ind includ also learn machin vary advers assocy funct malw check shap detect alt accompl analys cor help environ employ legitim sev method behavy chang evas,
T1579,keychain,track serv elcomsoft io priv prev util keep ap wi-f privileg apply way cred us outsid dev sandbox sec esc root decrypt password allow databas entir built-in within dat standard encrypt feat contain cert stor vpn many not advers unauth ex appl acquir websit access keychain collect key raw exploit,
T1413,sensit dev access log dat,nee abl priv system privileg malicy apply cred us vert hold sensit dev esc read_logs password permit dat would pri stor op lat advers android perform log 4.1 attempt attack access key obtain,
T1623,interpret script command,provid victim platform exampl system across init second way unix http o c2 execut del via download com debug mean payload bas built-in technolog interfac pack includ also feat emb arbit terminals/shell cap shel many adb advers interpret android interact common script ex runtim command-line diff langu unix-like access bridg docu command comput jav lur vary abus bin,
T1629.003,dis mod tool,avoid tool mod abus report inform system config us dev sec root softw act permit selinux tak advers form interf admin scan typ detect gain protect dis access pot method fil do exploit,
T1544,ingr tool transf,protocol extern follow-on transf tool system adversary-controlled comprom ftp dev control anoth act channel altern advers cop facilit command onto fil,
T1637,dynam resolv,paramet dynam nam est ip us adjust control achiev commun port address numb algorithm advers infrastruct malw common evad detect shar domain command receiv connect remedy,
T1477,interfac radio via exploit,cont run gps sim sm vuln web could wi-f malicy register-basestation reprogram via dev cod baseband link srlabs-simcard remot interfac projectzero-broadcomwifi send also contain design brows sit bluetoo mess target typ nfc forbes-iphonesm weinmann-baseband card mobl cellul network pot receiv radio pars exploit,
T1423,serv scan network,list run techn get serv priv vuln inform intern loc adv dev virt host softw remot eith includ tak vpn advers enterpr scan attempt acquir mobl network access connect method port exploit,
T1618,us evas,requir run avoid mod util could malicy apply way ceas us gyroscop dev allow act ongo permit continu ind would on sens anyth remain hid op vary many advers acceleromet interact lik detect accompl complet attempt inst access long transp method behavy mot,
T1646,c2 exfilt channel,ste ex encod protocol control advers commun command norm channel dat us exfilt,
T1404,privileg esc exploit,nee techn run serv prev system vuln kernel privileg adversary-controlled inform init could apply us construct restrict execut elev process level adv cod esc sec dev root softw depend permit hind compon within occ oft includ tak op advers perform high certain unprivileg lik user- gain en mov er ex low resourc ord access circumv program someon exploit,
T1616,cal control,in requir spec go ap could audio malicy int apply c2 writ us call_phone explicit http howev phon goal dev redirect control simply outgo allow permit launch interfac inject commun forward includ connectionserv write_call_log desir hid op cal numb own first man self-managed advers android surveil form process_outgoing_call bind_telecom_connection_service log fil manage_own_calls intent.action_dial mak grant auth diff see opt answer_phone_calls program abort altogeth pot sev input without incom dial answ block,
T1639.001,non-c2 protocol exfilt unencrypt,protocol serv publ http loc us ftp dns encoding/compression un-encrypted head control channel obfusc within send dat also encrypt field emb altern main algorithm base64 advers exfilt ste ex network opt employ custom command without nat avail unencrypt,
T1624.001,receiv broadcast,must unlock intim sm system spec screen ap est int malicy apply reg addit 8 us trig execut del limit level dev mean system-wide pass act allow bas compon within broadcast ind ev op context-specific boot advers mech subscrib mess android certain malw target typ persist hap cas respond complet runtim mobl network implicit long manifest pot receiv knowledg behavy chang 26,
T1436,us port common,protocol avoid system tcp:80 bypass http us dns tcp:25 inspect act commun tcp/udp:53 op blend detail advers assocy common detect smtp complet network diff firewal norm port tcp:443,
T1439,eavesdrop commun insec network,traff mobl network dev serv eavesdrop man advers commun posit remot insec encrypt unencrypt mheal,
T1517,access not,sm prev system apply bypass cred us trig sensit cod dev email act eset within 2fa send dat also contain op not advers cas one-tim dismiss button attempt ar auth med access interceiv collect,
T1410,redirect traff capt network,must requir platform abl exampl flow io adversary-controlled spec system ap could malicy cons privileg est reg cred apply us config howev manip dev sensit redirect entitl esc proxy act depend capt dat encrypt op describ altern vpn set advers android connect cli skycure-profiles gateway gain profil point appl traff inst network access packet skyc grant obtain,
T1411,prompt input,activitym provid abl get util inform android-getrunningtasks cred group restrict hold act permit within includ would fak feat difficult impair cloak account individ pc not felt-phishingonmobiledevices threatfabric cerber suscept play click mobl condit increas siz fut eset-finance 2019 spec could malicy display expect dev skycure-accessibility difficul anoth 5.1.1 xda nowsec oft comp overlay op ident advers approach target assocy typ mak inst know legitim respect handl stackoverflow-getrunningappprocesses must nee nam trick mod ap apply autom us top bubbl trig stil start hassell-exploitingandroid sensit foreground background 5.0 system_alert_window android ent certain id tradit diff ib prompt access dag input grant icon pii fav techn run constrain plac system rath deprec person context least determin mar releas 10 send stor and/or new mim cre funct cur bank imperson window gustuff googl abus,
T1639,altern protocol exfilt,protocol serv http/s web could ftp loc dns us control channel obfusc includ send dat also encrypt stor altern and/or main advers exfilt smtp ste ex diff network cloud smb opt command,
T1460,spoof biomet,,
T1398,logon script init boot,logon system init est autom us execut dev root op boot advers persist script unless und access part jailbrok,
T1627,guardrail execut,provid march constrain 2019 involv prev system spec inform campaign exod comprom swb supply http loc intend us execut dam valu expect sandbox payload pres ens guardrail act bas expos within continu includ cap op advers target check col typ distinct match environ condit target-specific know reduc,
T1417.002,capt gui input,prop provid abl two util inform cred group restrict hold act permit compon within fak includ feat difficult impair cloak account individ pc not felt-phishingonmobiledevices threatfabric cerber common suscept play click mobl condit siz sev fut eset-finance 2019 malicy display tim expect dev skycure-accessibility anoth xda nowsec oft comp overlay op ident advers approach target assocy typ mak inst gui know legitim handl must nee nam trick ap addit apply autom us trig top bubbl start hassell-exploitingandroid sensit foreground background system_alert_window android ent certain id tradit diff ib prompt access dag input grant icon pii fav techn run constrain plac system rath deprec person context least determin mar releas also send 10 stor and/or new mim cre funct cur bank imperson window gustuff seem googl abus,
T1432,list access contact,list system ap could malicy privileg direct apply esc dat standard contain contact address op cal advers gath i.e. access fil book,
T1645,comprom cli bin softw,termin exampl mod system est malicy carry lev us intend execut dev com pre-compiled softw sint task genuin on op adb advers cli malw persist em overwrit und mak access routin bin,
T1406.002,pack softw,cont techn comprehend list exampl avoid util sign us execut artifact ftt cod softw mem compress pack encrypt leav decompress cal advers perform cre evad detect defens attempt know well-known signature-based method avail fil chang,
T1445,io ap enterpr key sign abus,,
T1450,track dev ss7 loc exploit,engel-ss7-2008 3gpp-security track mobl engel-ss7 dev positive-ss7 system advers vuln could loc csric5-wg10-finalreport sign exploit,
T1575,nat ap,jni step get avoid system ap c malicy direct writ us execut sdk mit desktop level start effect cod sint allow act compon develop interfac achiev also compil standard ndk difficult machin op c++ cal android advers funct high typ analys tradit low behavy much langu vet choos kit libr norm jav googl intermedy nat non-native bin,
T1476,del via mean ap malicy,attach delivery oppos cod pack within includ would due mess third-party common scrutiny ibtimes-thirdparty detect play appl mobl increas without behavy instal trust malicy dev mean pres allow android-trojan-steals-paypal-2fa oft risk describ sit advers target gain default inst part attack avoid involv sm web ap addit apply autom us howev qr trendmicro-rootingmalware reason trendmicro-flappybird eith wish android etc method work techn imess plac prev whatsap http config instruct hangout level com link email stor funct malw spearph auth implicit pot text googl vect,
T1469,auth wip remot without dat,honan-hacking abl serv could us consol dev iphon enrol misus man advers android em unauth appl icloud auth cloud wip access find googl obtain,
T1604,proxy victim,threat serv soc os-level util ap comprom ip tru est direct c2 us restrict fabr dev lower-level proxy impl destin internet masquerad ind 3rd standard exobot address hid account advers assocy android sock infrastruct certain common typ party evad interact traff bank network med socket websit alert legitim program libr origin connect raw ip-based,
T1520,gen domain algorithm,track nam securel could malicy gen proc apply http us instruct control difficul defend thousand channel 2018 commun tak algorithm advers malw check dga domain increas rotexy pot command block distribut,
T1435,entry calend access,entry system ap could malicy privileg direct apply calend esc dat standard contain op cal advers gath access fil,
T1465,rog access wi-f point,mod could wi-f comprom carry dev commun eavesdrop set advers point unauth ex network access nist-sp800153 network-based kaspersky-darkhotel connect attack,
T1541,persist foreground,requir run serv 2019 9 prev system inform ap android-sensorsoverview malicy apply us gyroscop startforeground android-foregroundservices idl start pretend dev foreground pres act allow permit mem continu genuin background also would sens microphon not android advers assum show interact camer persist trendmicro-yellow low blackh begin unhind prevy access long sut retain kil thu maintain grant method abus,
T1458,med reply remov,requir weakly-enforced unlock exampl abl io util 6p comprom malicy direct usb bypass apply init krebs-juicejacking insec loc bootload 6 ibm-nexususb us phon produc computerworld-iphonecracking via purport dev nex lau-mactans sec stat act pixel grayshift passcod charg dat includ port stor cal pc lat 2 advers perform android googleprojectzero-oatmeal cop malw cas phys gain mov traff bound attempt network access cellebrit interceiv googl connect onto instal obtain exploit,
T1429,capt audio,must requir exampl abl io nsmicrophoneusagedescription system pas inform ap privileg audio lev apply const us info.plist howev elev mediarecorder.audiosource.voice_call phon hold dev sensit manifest.permission vend auth-media request allow mediarecorder.setaudiooutput surround permit downlink convers capt includ standard output success op capture_audio_output cal microphon record_audio advers android target third-party gain default mobl access collect voic googl key uplink fil distribut,
T1625,hijack flow execut,run flow system could malicy direct apply purpos way loc hijack us execut manip tim look payload sint poison also includ op many advers reocc persist resourc prim program libr interceiv fil,
T1623.001,unix shel,nee aspect requir run multipl victim repetit mod io system spec privileg lev unix wel us loc execut elev del level support dev root control payload loop allow channel permit task also includ invok shel op vary superus set lat advers android ssh certain interact common typ persist script fil en mov protect und condit prompt access sequ long program part dang command jailbrok every abus bin,
T1437,lay protocol apply,lay protocol serv transf avoid util web electron apply us dns detection/network filt dev within oft mail commun includ emb blend brows many advers ex traff mobl diff command result fil,
T1431,del via download web ap,,
T1407,cod runtim new download,dynam techn off io util ap could malicy webview apply http us execut howev adv download cod guardrail stat pack includ 3rd difficult javascriptinterfac cap stor jspatch advers android cas check party scan fireeye-jspatch pre-publication evad detect analys prim conjunct dalvik libr javascrib origin nat behavy instal,
T1468,track auth dev remot without,track abl serv could us consol dev iphon misus man advers android enterpr em unauth appl icloud mobl auth cloud access krebs-location find googl obtain mdm,
T1633.001,check system,hardw cont victim nam avail avoid system spec second could gen addit cpu mot us diseng search evid artifact dev sandbox impl virt pres payload host/domain drop count property ind includ also sampl sens address query vary read advers funct adapt gath malw check detect alt analys cor traff environ network siz employ memory/drive behavy chang,
T1409,dat stor apply,techn extern facebook march 2019 exod wech apply swb intern direct insec o try dev sandbox root scenario popul permit oft dat unprotect due stor resid advers target gain mobl 777 three access poss collect gmail fil,
T1513,capt screen,screenrecord requir cont run serv 2019 2015 screen inform could cons gen addit apply display cred us mediaprojectionm dev sensit foreground root video screenshots anoth debug july background capt dat also micro lookout-monokle screencap2 cal adb advers android target screencap trend bridg access fortinet screencap1 collect command grant,
T1641.001,dat transmit manip,requir impact exampl inform campaign process act permit eset within would on hid numb gath detect play busy affect attempt clipboard behavy replac deploy list expert 2019 tool spec malicy dev dat sampl advers target typ gain org en mak opportun wallet prolong connect distribut nee clipboardmanager.onprimaryclipchangedlisten rel decid mod rout transmit apply trod us explicit howev manip android/clipper.c goal understand softw depend interfac background cryptocur desir android mech perform complex cop lik network see access poss interceiv method bitcoin cont run extern monit system object http wel febru control determin releas achiev 10. outcom pri address stor read alt past ord text googl chang,
T1452,stor rank ap rat manip,requir techn rank ap could comprom rat privileg apply cred review us trig manip download dev root fak stor advers lik attempt access post jailbrok,
T1416,ur hijack,extern abl io system spec ap could malicy apply reg already url us intend hijack via sensit respons redirect cod oau ur tok act allow genuin micro dat includ op regul account ident advers perform uniform singl trend gain log ietf-pkce resourc sign-on auth access interceiv handl phish vary attack,
T1474.001,tool softw depend comprom develop,prop delivery extern system comprom malicy purpos apply grace-advertisement us manip produc cod mean softw depend popul oft dat pri op ad many advers mech funct target project fin consum sourc receipt,
T1523,evad analys environ,run fingerprint janu 2019 talo system spec xiao-zerghelper inform malicy apply sopho loc us sign execut phon valu via ims dev sandbox sec payload ens ful apr property within oft standard pri sens common cyberscoop op numb ime many advers anti-emulator threatfabric check cerber reflect driv revers detect phys em analys evad research id default attempt environ vet diff github access android.os.systemproperties gustuff jav anti-emulation obtain engin,
T1635.001,ur hijack,extern abl io system spec ap could apply reg already url us intend hijack via sensit respons redirect cod oau ur tok act allow genuin micro dat includ op regul account ident advers perform uniform singl trend gain log ietf-pkce protect resourc sign-on auth access interceiv handl phish vary attack,
T1632,trust control subvert,run exampl get trust prev system spec ap apply sign us o execut produc level cod com sec control seek act allow depend eith ind valid untrust includ subvert feat contain cert op sit ident advers mech connect sourc websit prompt alert program warn undermin possess method,
T1433,cal access log,requir io system ap could malicy privileg direct apply esc dat standard would contain op cal advers android gath log ord access fil,
T1581,geof,requir exampl serv persuad radi restrict process access_fine_location effect act permit spread within includ on simil language-specific cap are exit show exfilt analys appl esurv opt cho behavy region-specific requestwheninuseauth spec second malicy could geograph reg ceas outsid requestalwaysauth dev payload allow geof built-in dat op advers target cas collect stag distribut nee lookout io ap addit apply autom loc us trig howev execut foreground access_background_location depend eith develop background advert 11 android perform certain ent one-tim evad accompl runtim setup environ access prompt input grant method run prohibit prev around comprom http intend limit level control bas expos 29 10 also introduc cal and/or lat high malw ex location-based pot,
T1401,dev permit admin,must techn system ap malicy http us uninstal dev fact request password act permit delet lockout trac inject dat deviceadmininfo popup difficult reset advers perform android show malw admin camer mak runtim approv dis conjunct program sev nef input without grant abus,
T1443,remot instal apply,,
T1634.001,keychain,track serv elcomsoft io priv prev util keep ap wi-f privileg apply way cred us outsid dev sandbox sec esc root decrypt password allow databas entir built-in within dat standard encrypt feat contain cert stor vpn many not advers unauth ex appl acquir websit access keychain collect key raw exploit,
T1403,cod mod execut cach,provid run abl mod system privileg malicy us level art cod dev esc sint cach compil sabanal-art hid android perform improv advers check optim runtim ord integr receiv partit behavy,
T1419,dev discovery typ,dev class access esc android-build android inform ap android.os.build could target privileg typ us exploit,
T1576,malicy uninstal apply,prop requir serv plac system screen ap malicy int apply us uninstal dev root request permit delet achiev includ send filesystem cal own advers perform funct malw sil click access confirm fil abus,
T1447,dev delet dat,must requir extern impact 2019 off object spec could apply loc wel manip dev goal email ful act depend delet permit databas attacker-specified dat outcom includ upd hid individ stor advers android form admin typ evad detect ord wip access devicepolicym custom vary fil,
T1448,bil carry fraud,must provid requir threat victim send_sms rely sm io web ap malicy cons carry apply direct way addit us trig 4.2 bil via hold retriev vert dev cod fact bread stat heavy allow permit charg littl occ includ also fraud dat send ver prem mitig tol behalf endpoint numb shortcod pag advers perform mess android interact ent mak cellul diff purchas upon pay sev androidsecurity2014 googl connect,
T1415,url hijack scheme,techn abl exampl io could malicy apply cred url us claim cod scheme mean oau allow capt cal mobileiron-xara phish ietf-pkce diff auth interceiv dhanjani-urlscheme fireeye-masque2,
