id,name,description,detects
T1074,stag data,http location s0106 april connection mandiant t1578 c2 directory instance number collect network victim software create cloud exfiltration attack use technique t1560 stage machine shell copy stag server pwc command environment functionality file data mitre centralize bash trend cmd detection,access encryption location folder rar argument powershell gather window directory system modification compression combine tool zlib collection repository instrumentation recycle copy stag management compress monitor storage command feature file data zip bin api indication encrypt check interact action process registry disparate
T1649,certificate authentication forge,http sans credential directory impersonate github password escalation device tgt certstealer ta0003 duration t1552 t1558 overview subordinate account way process grant encryption system value victim microsoft sign use privilege key message right store misconfigurations forge ntlm service ghostpack domain ad mitre remote opportunity name authority root reset authentication adversary id abuse relate manage technique blog t1078 enterprise apis identity steal form material ta0004 enrollment plaintext medium behavior define ticket permission certificate access resource o365 example attack specterops ta0008 azure order usage machine eku validity bind case persistence storage mechanism file owner alternate movement note,access appdata activity correspond logon disk id execution modification eid o365 change abuse software sign microsoft request ssl relate example use specterops set device key blog azure schannel tl store steal forge service command monitor ad file enrollment channel information associate utility log ekus base event ex user secure authentication attribute template enrol process certificate registry
T1098.005,device registration,perform solarwinds access enroll aadinternals http intune credential system requirement gain darkreading resource number policy network duo microsoft registration attack device technique azure compliance exhaustion control t1534 order okta cisa t1499 campaign printnightmare compromise bprt tenant management spearphishing service ad client conduct data mitre register bypass treat mfa account user authentication flood multifactor email,aadinternals source view directory association microsoft create registration manage portal device azure identity bprt ad monitor login log account enrol time
T1049,discovery network system connection,perform http access activity connection provider gather system gain query show determine network list attempt s0039 microsoft software ip socket cloud brief ta18 linux attack use net device technique azure order amazon operate t1059 tcp compromise discovery service detail environment command feature mac goal mitre remote session code information guide vpc overview base utility s0104 result part connect adversary action google way cert cli,http access powershell argument connection aaa system window t1047 query network list attempt tool attack device technique instrumentation t1059 compromise management monitor call command mitre remote information log api execute user process
T1584,compromise infrastructure,web http leverage operation mandiant phase eps gather turla lease solution apt1 t1566 cloud example use conjunction lifecycle blend attack technique dnspionage botnet phishing party stage machine ncsc infrastructure campaign stag target fireeye compromise nsa server service site domain form t1588 launch mitre trust oilrig information support talos traffic part adversary icanndomainnamehijacking action reputation hijack certificate,interest artifact mandiant c2 gather system tailor dec resource resolution query beacon change negotiation software registration ssl need use relate lifecycle effort provision threatconnect control party stage tl infrastructure target compromise focus server service domain command monitor feature koczwara occurrence benign data face hunt help information internet name dns sep log ex jul detection response listen certificate registry
T1553.005,web mark bypass,perform web arj inherit gzip view defender window compare dec value execution disk motw format abuse zone subvert example use mark allowlist hide tag outflank control executables mount intezer prevent image archive iso vhd contain container ad protect compress feature file data download ntfs stream trust code know beek internet office name support protection run apt alternate adversary payload action process,arj location activity gzip view motw format tag image content isolation iso vhd compress monitor file data download chain internet bypass event behavior ex part attribute
T1600.002,hardware crypto,perform http encryption leverage transmit system t1601 collect network router software hardware legacy example transmission use attack dedicate effort device equip technique conjunction blog processor control order strength image force cipher firewall space manipulate t1600 data switch mitre weakness speed cisco traffic modify secure adversary tamper involve process,encryption investigation defender method system vendor network effort device document image focus space aid behavior support modify detection cli
T1542,boot,system defense execution malware bios layer program abuse software computer control level boot load host persistence interface persist output driver service mechanism data base input operate firmware way process,efi activity argument investigation purpose mbr compare system construct disk dec sample history bios network vendor change determine abuse assistance health use memory pre device indicator way startup boot image time persistence comparison anomaly driver monitor call analysis command mechanism reveal data firmware warrant vbr utility execute modify part check record require discover configuration process version
T1064,script,perform http access powershell operation post metasploit_ref activate evade gain system window veil_ref execution resource defense macro t1203 program software exploitation t1193 tester script example use attack accept security technique deprecate document appropriate metasploit t1086 task level type require operate t1059 interpreter alperovitch compromise batch form command monitor client feature mechanism file powersploit mitre language aid line speed bypass office framework penetration execute user please adversary action time process,
T1612,host image,http c2 june defense deploy retrieval report request custom attack use security take technique send threat t1610 upon image host docker build advantage server container monitor environment download mitre aqua code bypass base api pull registry vanilla,code ip host image request associate docker traffic communication container monitor environment network download
T1051,webroot share,web access page visit system directory execution browser movement network microsoft script tool example use privilege technique deprecate browse php webroot content cause website rat server apache mechanism file share root execute permission process configure,
T1055.002,injection,access virtualallocex evade method defense disk window shellcode displacement requirement system resource execution network july security memory privilege pe injection executables order product writeprocessmemory mask well inject copy target space call functionality createremotethread thread code address reference base api execute ex detection context process,virtualallocex view evade window defense change amount use july memory privilege technique pe injection executables order type generate writeprocessmemory well inject sequence monitor call data benign createremotethread code base circumstance behavior api function process
T1218.012,verclsid,clsid perform http verify window system id solution execution winosbite number abuse sign object github use attack technique regsvr32 verclsid control lolbas load host native shell com exe server mitre code sct t1218 reference bypass class identification scriptlets explorer execute bohops adversary payload action verification application registry extension,activity argument connection execution modification determine network origin use verclsid product load invocation exe command monitor environment file office parent execute payload history process
T1586,account compromise,cultivate http operation anonhbgary credential photo method breach t1566 network victim linkedin password incorporate t1598 use online attack knowledge technique reuse level party force variety engineer dump target compromise site service facebook twitter conduct mitre relationship trust t1585 engender information exist development ex inform account decision google reconnaissance email persona,http access activity correlation connection protocol argument respective packet execution t1566 structure standard request place affiliate pattern relate attack flow work effort lifecycle syntax technique use claim stage inspection visibility target focus monitor command file mitre associate line medium behavior ex traffic account detection organization process
T1569.001,launchctl,http launchd komplex trojan unload program abuse daemon script macos tool use attack subcommands agent technique launchctl sofacy launchagents load interface service management command launch mitre bin code line framework support input execute man adversary t1543,http path folder location connection system construct disk execution network program abuse daemon launchdaemons attack agent technique tmp launchagents plist t1543 service command monitor file launch mitre code share line root locate point
T1584.005,botnet,perform http activity c2 system coordinate disposal ddos stresser t1566 network purchase scale bot use hire attack technique botnet rent control task party target booter compromise instruct build takeover service server dridex mitre dell imperva adversary,
T1059.008,device network cli,http operation automate connection parameter view knock system behave network change abuse software script intercept flow attack use security device administrator mean technique order level task evolution load operate interpreter payload t1021 telnet console command manipulate functionality feature data mitre information line ssh log cisco traffic interact detection function permission configuration cli,compare history determine network change vendor software assistance use memory device time assurance copy review interpreter comparison io command integrity cisco modify part require discover configuration process version consider
T1552.003,bash history,look location parameter credential system bash_history search program usernames abuse track way type external compromise command file code line bash utility log reside da user history,code help access activity utility cat bash_history user monitor command history
T1562.010,attack downgrade,http powershell t1557 protocol mandiant system defense downgrade block sbl bgh attempt network abuse script example use security attack technique control ransomware impair content tl t1059 interpreter middle command feature mitre att_def_ps_logging t1562 log support crowdstrike execute praetorian record secure adversary version,activity powershell system id inv_ps_attacks variable show downgrade eid attempt abuse technology example use security attack deprecate control field image command monitor feature environment engineversion reveal data code information owner name log event support run ex process version
T1559.003,service xpc,pass http connection protocol helper parameter execution network provide abuse exploitation request learn daemon apple escalation tool separation dev use attack t1068 nsxpcconnection privilege blueprint handler technique cvmserver inter order level task validation message party content vuln service developer client conduct handle design stability mitre xpc code creatingxpcservices root definition sanitization api input communication adversary process application,versprite privilege service monitor call connect vpn process application xpc
T1497,sandbox virtualization evasion,http wireshark automate sysinternals activity sandbox method system malware pirpi avoid learn tool presence use attack conceal security disengage technique unit july shape employ machine operate detect evasion payload discovery awareness environment monitor analysis virtualization mitre core code information t1497 deloitte alter base timer behavior loop implant drop result user check adversary function vme,step perform activity argument operation sandbox view implementation gather system process avoid action learn relate technique detect isolation variety period discovery spawn form command monitor analysis environment call chain data virtualization information aid event identification behavior base execute part detection require time movement
T1102,web service,web encryption provider c2 system malware network change amount noise cover use hide resiliency host tl infrastructure likelihood compromise discovery service twitter act analysis mechanism data exist end medium protection relay,correlation argument protocol connection respective packet construct execution network structure standard receive flow use syntax inspection host monitor command file data associate line traffic communication uncommon pattern process
T1552.001,file,http source deployment controller credential system window hildegard malware t1003 policy cg read search create password cloud daemon authenticate need attack use gpp unit technique group reuse binary content machine store case copy dump backup preference docker specter contain service domain environment command containerize container storage file mitre code share srd log user account configuration,http access pwd argument credential system search place password example attack technique t1078 word detect contain command monitor file login mitre information share expression execute account secure adversary process
T1568.003,calculation dns,perform http c2 implementation rapid7g20espionage value number determine ip octet use attack filter calculation technique return meyers moran control egress panda calculate command mitre address channel dns bypass port t1568 traffic result response,correlation argument protocol connection respective packet execution structure standard flow use syntax analyze inspection monitor command file associate line traffic pattern process
T1218.005,mshta,http javascript leverage window wikipedia solution execution browser dust abuse mshta technology script cylance example attack security use vbscript storm fin7 html getobject threat control model lolbas type hta fireeye compromise exe analysis file deux close trust code airbus internet bypass utility msdn explorer execute part context kovter payload application,look activity argument purpose connection construct execution determine network mshta origin script receive use obfuscate host hta invocation exe monitor environment command file line execute history process
T1547.015,item login,http credential gain backdoor script apple escalation item elc netwire osx management developer call ae login hex language end event support locate library process email folder connection system add list backgrounditems victim schroeder backgroundtaskmanagementagent use privilege applescript executables control service environment t1106 mac mitre code finder log user adversary version path leverage tell technique send t1059 com music checkpoint framework objsee configure launchd malware launchservices create btm macos attack document startup persistence preference command manipulate analysis launch share api dok application property,jun location connection audit system application sentinelone list network backgrounditems block create btm apple macos backgroundtaskmanagementagent use administrator startup item persist com preference start music monitor environment file login code share gui behavior support configure protection user objsee organization library email
T1608,stage capability,lotus http post offer number tool hole t1583 provision rent paas stage drive limit dragos digicert support ex cryptography web location t1584 network victim t1573 use heroku control develop infrastructure stag transfer service pastebin t1588 link mitre aid netskope traffic ingres user adversary malwarebytes t1105 install operation volexity upload gallagher technique skimmer browse t1071 fireeye site spearphishing gcp behavior certificate cfr access protocol malware water resource proofpoint ssl t1587 attack redirection tl target scanbox compromise october command conduct capability t1189 cert application,web access activity post malware place tool pattern relate lifecycle effort stage content infrastructure visibility stag target compromise focus behavior capability detection organization certificate
T1608.005,link target,http access page javascript web provider credential gain system execution resource browser malware t1566 clone proofpoint acquisition block coax avoid upload place purchase script t1598 use attack effort t1583 technique text legitimate phishing t1204 serve order level intezer host redirection t1059 infrastructure copy engineer target advantage site spearphishing service october client domain pay link download mitre side t1608 paste help gcp divulge information platform reference homoglyphs accompany netskope click ex user account adversary organization point malwarebytes,web http activity phase t1566 place t1598 attack lifecycle effort technique t1204 content infrastructure visibility stag target focus link mitre make behavior detection organization
T1104,stage channel,http access reverse loader automate path system redirect fallback block create tool use attack technique control stage condition host infrastructure rat case server command call feature file mitre t1008 channel callback information capability communication interact detection instruction function discover point,host receive connection flow construct communication monitor uncommon network process data
T1480,execution guardrail,http sandbox system directory dec value execution network outlook ip use attack device technique prevent condition damage operate evasion campaign match target fireeye exposure compromise mandia domain environment ad file virtualization mitre constrain address t1497 share name base capability supply check action involve guardrail,perform http argument gather system implementation victim attack use detect variety business target period discovery spawn form monitor command mitre relationship information aid ta0007 detection time process guardrail
T1619,discovery storage,http access automate provider directory aws offer list object cloud blob listobjectsv2 example use attack technique azure shape host content infrastructure store discovery service storage t1580 file mitre enumerate information t1083 behavior user,access activity source provider operation view system query network attempt object cloud learn escalation exfiltration use privilege technique collection isolation enumeration discovery service indicate monitor storage call environment file data chain information log event behavior base originate user indication part adversary permission fail
T1606.001,web cooky,web access http solarwinds volexity gain value resource cooky cloud authenticate password tool use attack pas generation unit crypto technique t1539 document key order generate interface t1552 factor forge server service environment cookie t1550 mechanism saas mac mitre session internet bypass seed behavior protection premise user authentication application,http access activity location system resource cooky cloud logons password attack key technique usage match t1552 compromise service monitor mitre session base account authentication configuration application
T1134.001,impersonation theft,access logon system impersonate network create example use security privilege control impersonateloggedonuser target duplicatetoken escalate call token thread duplicate code session bypass log ex user context process assign,look activity argument audit window microsoft use default administrator setthreadtoken manipulation detect duplicatetoken detail command monitor call benign line log behavior execute ex analyst
T1567.001,exfiltration code repository,http access network amount github cover exfiltration exfiltrate control level repository host com service command data code channel api protection ex,access correlation argument protocol connection respective packet execution network structure standard flow use syntax exfiltrate control repository inspection command monitor file data code channel associate line execute traffic communication uncommon pattern process
T1205.001,port knock,leverage connection observation knock system packet method malware socket attempt program software series custom use hide mean technique question send control host persistence sequence firewall hartrell sniff command conduct port base cd00r communication trigger listen,host hardware receive connection associate protocol flow packet construct traffic device monitor pattern network data standard
T1583.006,web service,web http operation abuse noise exfiltration use attack lifecycle hide technique control stage t1567 variety target service command twitter mitre register base t1102,look web http leverage activity dec software place exfiltration relate attack lifecycle effort technique threatconnect control stage t1567 infrastructure visibility target focus service command mitre associate behavior t1102 detection adversary organization
T1528,access application token,http credential gain construct studio request escalation flow storm aug variety limit oauth t1550 call containerize account way process grant system t1566 refresh microsoft use portal privilege kubernetes party sequence server service environment ad link mitre remote authorize code behalf desire platform trend user adversary require action term leverage june software registration technique ide apis amnesty identity interface steal engineer entry contain feature token saas data design entice framework base attacker permission access issue powershell protocol app resource cloud communicate example attack azure auth0 authorization theft case target compromise lifetime container command line api secure function application,perform access risk apps app provider purpose investigate activity leverage audit creation modification resource instance number policy report action request escalation alert tool example use security administrator filter broker field generate criterion identity store variety display meet monitor admins conduct hunt platform casb severity role log user analyst result trigger permission
T1598.002,attachment,http t1586 t1594 source scenario industry search attempt victim github fill use attack t1593 effort recipient technique craft text return send phishery lure reconnaissance message trick website engineer business target compromise form domain file mitre attachment attach populate t1585 information associate multiple ex account adversary reason company email,activity sender protocol correlation argument connection respective packet execution network structure standard microsoft spf flow use syntax header acsc message inspection spoof monitor command analysis file data help associate line base dkim traffic communication account uncommon pattern process email
T1098.001,credential cloud,http access az powershell credential gain module instance add aws death createkeypair victim microsoft create blue cloud video password request escalation example attack import use createaccesskey security privilege technique azure t1078 key principal control expel sufficient importkeypair generate iam interface variety infrastructure target gcloud compromise service rhino environment ad command iaa customer scene mitre login gcp code addition line ssh x509 account guidance compute adversary lab permission way application,access activity modification change create cloud use import createaccesskey azure apis service monitor command gcp code ssh log root api user account application cli
T1204,execution,perform http access activity center phase gain system method execution malware t1219 t1566 number desktop victim software place example attack use technique combination document phishing t1204 control t1534 order website engineer spearphishing contain form intrusion call hop link file mitre toll code scam promote share facilitate behavior support telephone click execute user delivery adversary payload action interaction,http restart rundll artifact detinations gain construct sense activation event ex payload process web connection packet instance t1140 network use computer destination control message party image campaign invocation service spawn zip mitre deobfuscate exist log endpoint traffic user action correlation argument dlls execution scf decode technique pdf regsvr32 msiexec exe initiate data gcp information associate base execute pattern interaction access powershell audit msi compression attack document order virus word inspection hta docker start container monitor command file download channel internet line attribute application
T1491.001,defacement,http system modification malware desktop attempt pressure discredit defacement place t1491 disturb use attack presence technique deface compliance mislead replacement order message blockbuster image cause website intrusion integrity mitre goal discomfort wallpaper user part accomplish adversary organization,correlation argument protocol connection respective system construct packet execution structure attempt standard change pattern flow use syntax deface message inspection party website monitor command file associate line log traffic user organization process application
T1564.002,user,folder logon screen nt system window june value method show manger greeter chflags specialaccounts change list gnome create software microsoft distribution apple macos linux gdm cybereason use presence smokedham set hide administrator dscl key example winlogon anchor currentversion prevent gsettings pirrit hide500users plist com home preference fireeye display manager management command manipulate file login code associate line utility support ex modify user account ishidden attribute adversary cert hklm registry,argument screen nt window construct id value modification specialaccounts change create software microsoft apple macos cybereason use presence hide key winlogon currentversion pirrit mask hide500users plist com preference monitor command file data code modify user account action process hklm registry
T1134.003,impersonate token,access logon system impersonate create password use privilege return control thread make session code bypass log user function assign logonuser,examination look activity correlation argument artifact correlate audit window network microsoft use default administrator setthreadtoken manipulation detect runas detail monitor call analysis command benign associate line log behavior api endpoint run execute user analyst process
T1552.006,group preference policy,post controller view gather window dir module policy gpppassword attempt microsoft create exploitation password script tool use gpp administrator key group metasploit sysvol py gpprefdecrypt store obscuresecurity preference decrypt domain command aes file code share xml account,access argument xml controller gpp domain monitor command sysvol file data search attempt
T1196,item control panel,http view implement window malware execution program microsoft alto trendmicro t1193 export panel dll use attack computer cpl technique reaver control extension palo item load stage interface campaign exe deliver command call link file mitre register line bypass utility api menu click part jan cplapplet function adversary library whitelisting application ease,
T1048.002,exfiltration encrypt protocol c2,encryption location correspond protocol bake network ssl use opt key control begin pair tl steal server decrypt command mechanism data channel end exchange entity communication cryptography algorithm encrypt,correlation argument protocol connection respective view packet construct execution network structure standard receive flow use syntax control inspection host isolation steal monitor command file data channel associate line traffic communication uncommon pattern process
T1087.004,account cloud,access powershell az provider team administration cmdlet raindance resource aws policy list attempt microsoft github cloud tool use servie group azure iam interface msolrolemember gcloud service google domain command ad hill gcp code role office name prefix support configure api account user project permission organization application cli,perform activity operation view system network cloud learn use technique apis isolation extent discovery monitor environment chain data information log event behavior base account part adversary action movement
T1057,discovery process,http automate s0106 system window createtoolhelp32snapshot network attempt software tasklist linux use attack technique proc shape t1059 output target discovery environment s0057 call t1106 command mac mitre code information t1057 utility behavior api run cmd adversary action process application,information argument system execute monitor call command action process attempt
T1562.003,impair history command log,http path appdata powershell leverage stop histfile audit system directory bash_history respect window variable module zero historysavestyle psreadlineoption network txt change abuse export track receive macos linux example use attack default hide device technique trace flush prevent histcontrol size impair cause t1059 interpreter home psreadline compromise space command environment call turn ignore file sophos forensics mitre code session save information env historysavepath log unset user consolehost_history adversary cli operate history point configure retrace,path powershell argument histfile aaa histfilesize bash_history modification radius inconsistency psreadlineoption network change create use device miss histcontrol environment command monitor code session tacas line historysavepath log behavior check history process historysavestyle cli
T1053.004,launchd,perform recur launchd parameter demand system method malware execution list library abuse report daemon macos launchdaemons use agent technique deprecate executables task level load usage maintain plist persistence service detail basis environment file launch appledocs mac code schedule root log specify account user context permission process point property,
T1546.003,subscription management event instrumentation,sans provider mandiant system window subscribe execution wmi wmiprvse object script example use computer mof privilege filter wall uptime elevate consumer instrumentation content host persistence subscription fireeye exe management occur clock file code event log trend dell capability execute define adversary trigger time process extension,http powershell argument provider sysinternals autoruns creation system cmdlet id execution eventfilter eventconsumer wmi wmiprvse change technet create tool use attack technique host wmievent t1059 persistence detect subscription entry spawn monitor command mitre hunt code register event medium log result part process
T1596.004,cdns,http access source requestor resource t1584 network search victim array cdn tool use portal attack t1593 t1583 technique threat distribute content host load drive website infrastructure target misconfigurations compromise region server lookup form domain cdns mechanism data reveal actor mitre opportunity information balance base protection ex digitalshadows t1595 t1189 delivery adversary organization reconnaissance,
T1497.002,check base user activity,http activity automate sans sandbox activate method directory system malware number macro desktop search learn mouse presence use attack conceal bookmark disengage technique unit document fin7 shape sofacy employ machine host detect evasion payload image home fireeye discovery awareness environment analysis file virtualization mitre core code information t1497 deloitte speed alter base cache behavior implant drop click result user check frequency jan function vme history movement interaction,step perform activity operation argument sandbox view implementation gather system process avoid action learn relate detect isolation variety period discovery spawn form monitor call analysis environment command chain data virtualization information aid base identification event api behavior part detection require time movement
T1141,prompt input,http access powershell system malware mackeeper number prompt fake program logrhythm keydnap installer enigma attack use privilege technique applescript elevate control t1086 task type usage osx functionality mitre authorize trust language suite bypass t1088 execute ex user account t1155 context jan operate reason,
T1585.003,account cloud,http operation provider s3 c2 acquisition create cloud exfiltration tool use attack manage security t1583 technique develop t1567 bucket infrastructure target dropbox server service storage mitre t1608 t1585 register sophisticate capability account serverless onedrive,
T1072,tool deployment software,perform access purpose deployment administration credential gain system execution sccm network software action effect use instal enterprise sufficient require party move cause drive monitor environment remote code information log altiris endpoint account permission configuration application hb,activity deployment correlate audit system execution software script enterprise push party board usage tree review monitor environment client file data login stand event log result account function time process application
T1041,exfiltration c2 channel,channel steal communication command control data,docx correlation argument connection protocol respective view packet construct execution network structure standard receive flow use syntax pdf control inspection host isolation steal command monitor jpg file data channel associate line execute traffic communication uncommon pattern process
T1134.004,pid parent spoof,perform http access powershell child parameter evade system defense dec rundll32 t1566 macro block abuse microsoft mar request example use attack privilege consent technique document administrator ppid elevate svchost control spoof t1059 target ctd spawn monitor call feature functionality mechanism analysis t1106 lsass mitre token relationship code countercept didierstevens office t1218 xpnsec parent api support explorer run define createprocess account user context adversary part identifier way process,parentprocessid powershell activity child secuirtyinbits parameter creation evade compare construct defense system rundll32 window id dec processid block flag eventheader creator create microsoft use document ppid trace field task generate spoof store manager target elevation etw spawn monitor command analysis call mechanism data relationship countercept information office line name utility createprocessa event behavior parent explorer log ex createprocess update updateprocthreadattribute attribute understand process ppids
T1591,org gather information victim,http t1594 t1586 access operation gather leak resource t1566 search victim t1199 broadvoice t1598 use attack online set t1593 division technique elicitation website variety business target employee compromise sec detail form domain reveal data mitre relationship opportunity trust t1585 information role department medium ex account organization way reconnaissance threatpost responsibility,
T1060,startup folder registry,reg http nt window temp reboot policy achieve masquerade tool newer dependency boot item reference account dll hkey_local_machine process bootexecute hklm look folder location correspond system disk value add list program microsoft use default computer key roam oddvar winlogon control level currentcontrolset programdata shell manager service mitre moe code log menu user adversary action configuration path runonceex runonce software mar technique currentversion entry t1036 session userinit run execute check operate permission access appdata logon hkey_current_user malware create place example runservicesonce attack startup load autochk cause persistence start autocheck explorer vista registry,
T1606,forge,web access http gain value resource cooky microsoft github cloud authenticate password use attack t1528 generation pas unit technique t1539 key crypto order generate generator t1552 factor forge server service environment material cookie token t1550 saas mechanism mac mitre customer authorize session internet bypass seed behavior protection ex premise user adfs authentication guidance application,access activity correspond location creation credential system resource application sygnia create microsoft cloud logons use match service saml domain monitor environment customer trust session event base account premise guidance authentication configuration email
T1621,authentication request factor generation,http access activity phone gain lack duo attempt abuse request attack security generation authenticator circumvent technique t1078 fatigue send cimpanu control order generate push message okta case business target factor service annoyance call possession mechanism portswigger mitre login government suspect bypass globe entity mfa account user authentication response process notification,source location credential prompt attempt request device failure minus mismatch compromise monitor mechanism login repeat volume event log mfa user account application
T1554,client compromise software,access leverage source system modification backdoor browser software example use task type compile binary host copy target server service client file make code ssh support modify user application,metadata access correlate system construct change software sign deletion validity client monitor environment patch file signature cycle execute certificate
T1059.001,powershell,http powershell window system cmdlet disk execution automation dec number s0378 technet abuse software microsoft github script tool example use attack computer memory administrator psfromcsharp powerpick executables require operate psattack interface test s0194 management command environment permission powersploit mitre s0363 empire code poshc2 language information internet line framework silentbreak base run sixdub jan adversary action process cli,http activity artifact gather window inv_ps_attacks policy eid attempt script hostname management detail capture turn cycle end t1562 event sixdub dll organization way process location system add change use powerpick archaeology invocation environment engineversion introduce mitre code platform name log intent sheet action version id dec execution abuse technique fireeye specific feature patch data session silentbreak run jan increase access powershell automation malware downgrade fidelity enhance attack administrator field load start monitor command file line supplement capability function time registry
T1023,modification shortcut,http path system program masquerade tool use attack mean technique persistence target t1036 indirection file mitre reference shortcut execute click adversary way process,
T1546.001,file association change default,access txtfile printto window system value association trigger list change program txt microsoft fakeav trendmicro example use default administrator handler selection point type content persistence store shell entry command call file code locate utility subkeys modify user check print edit action hkey_classes_root application registry extension,activity argument hkey_current_user window execution association change software microsoft default currentversion type content persistence store preference fileexts entry monitor command file launch code associate subkeys explorer configure user trigger process hkey_classes_root application registry extension
T1055.014,vdso hijack,http access write method defense redirect system execution resource network offset object vdso flow attack security memory privilege technique injection order product prevent t1055 backtrace well mask interface store table space call ptrace patch elf syscalls mitre code address absolute share reference base syscall protection stub execute map detection context function hijack process,path recognize nature creation system method execution auditd amount acct use memory mmap injection binary load usage rootkits artofmemoryforensics gnu monitor ptrace call file data attach rhel event preload chokepoint process
T1026,multiband communication,protocol bypass restriction use split inbound technique deprecate communication command control data outbound,
T1071.002,transfer file protocol,protocol system packet layer network victim abuse communicate use conceal filter field control header ftp transfer server command client environment file data remote exist traffic result detection application,correlation argument protocol connection respective packet execution structure standard ssl flow use syntax analyze inspection tl monitor command file associate line traffic encrypt pattern process
T1122,model object hijack component,operation system window change microsoft software instability object place use work break model level operate cause persistence com functionality relationship component code reference execute detection adversary require gdata hijack interaction registry,
T1015,accessibility feature,http x64 window backdoor t1076 narrator need rdp display login rootkit hikit workaround cmd way press switcher osk correspond system prompt sit program shift privilege key atbroker defcon2016 server utilman integrity mitre r2 magnify code enhancement fashion exist log modify user systemdir version screen provide technique combination accessibility xp displayswitch fireeye exe contain feature magnifier execute discover configure access keyboard protocol logon method resource tilbury system32 desktop wrp example attack replacement cause command file launch protection connect sethc time vista debugger registry,
T1212,exploitation access,access exploit credential system gain error program attempt software exploitation kerberos technet escalation example use circumvent mean kernel control vulnerability target depend advantage forge service domain permission mechanism code adsecurity authentication ticket operate process,creation system resource crash see software exploitation script tool use become cause detect interpreter compromise spawn behavior process application
T1546.014,emond,http emond sbin jun gain directory system queuedirectories trigger sentinelone format abuse place daemon apple launchdaemons macos example attack var privilege technique take administrator type engine content load plist persistence persist com service db monitor command occur magnusviri file launch mitre code emondclients name event root execute define jan authentication adversary t1543 action configuration library email rule,emond argument creation gain create daemon var privilege content persistence db monitor command file code emondclients event check trigger process rule
T1102.003,communication way,web leverage encryption provider c2 system network amount noise cover use hide return send control host tl case likelihood output compromise service command twitter act mechanism channel exist medium protection instruction response,correlation argument connection protocol respective packet construct execution network structure standard receive flow use syntax inspection host monitor command file data associate line traffic communication uncommon pattern process
T1590,network gather information victim,http access operation circl topology gather resource t1584 t1596 regard network search victim t1199 range ip t1598 use attack online set dumpster t1593 technique t1583 collection website variety infrastructure target compromise detail domain form reveal data mitre relationship opportunity trust database information dns name ex t1595 action way reconnaissance whois,
T1210,exploitation service remote,look http access post mysql system gain method value error resource lack network deploy program software exploitation escalation t1068 attack security use nvd technique privilege kernel state t1046 control level ci vulnerability detect rdp target compromise advantage discovery service contain indicate 0176 permission patch goal mitre remote code smb endpoint result operate movement application,look inspection exploitation attempt cause exploit tool firewall packet input traffic crash become payload process application software
T1502,pid parent spoof,perform http access powershell child parameter evade system defense dec token rundll32 macro block abuse microsoft mar request t1193 vba script escalation example use attack privilege consent technique document administrator ppid elevate svchost appropriate control t1086 spoof target t1085 ctd spawn monitor call feature functionality mechanism analysis t1064 t1106 mitre ta0004 relationship lsass code countercept didierstevens office xpnsec parent api support explorer run define createprocess account user context adversary part identifier way process,
