id,name,description,detects
T1568,dynam resolv,sednit resolv numb address employ mean channel fallback calc eset commun evad est domain adjust nam connect infrastruct reest detect receiv purpos ccleanup control achiev act http contact command serv 2017 malw april los remedy shar port talo algorithm advers us dynam common prim paramet fireey poshspy ip,argu process see untrust dat nev flow inspect standard suspicy assocy commun pattern gratuit belong structure fil expect uncommon new est connect lin detect in receiv anoma network monit norm packet consid send util protocol follow syntax execut ext anom command traff correl analys us construct respect host
T1036.004,task masquerad serv,and/or appear window simil id systemd task palo scheduler assocy alto technet legitim display nam contain schtasks benign dr manip many unit nov tasks/service field giv execut wel 2016 serv on web mak shamoon advers attempt analys fysb common typ ex describ,and/or appear argu services/daemon includ environ task dat behavy lead unexpect legitim new nam connect start benign typ describ job monit network manip learn act control could execut ev context command serv part mod inform mov etc view chain mak tim chang attempt schedule isol detail lat launch construct discovery
T1055.004,cal proc asynchron,spac glob access queu pot stat malicy dub dll allow tabl bird thread ent ord 2016 privileg suspend method resourc microsoft mask attach prevy asynchron cyberbit process ap via loadlibray system/network sint first vary apr anoth detect alt entry victim invok 2018 context cal advers hook also proc involv funct inject ensil window address oct atom sep legitim defens evad process-based run openthread poss subsequ cod util wel apc atombomb handl point ear perform queueuserapc produc elev mem sec cre writ liv /code execut arbit anti-malware nat us common ex,window ap suspendthread within sign process queu bad spec sint queueuserapc dat writeprocessmem via malicy behavy defens vary amount techn evad process-based anoth mem elev ntqueueapcthread benign unless know monit elast poss virtualallocex ind cod collect /code setthreadcontext ord wel privileg difficult apc mod 2017 cal direct distinct sequ view mak chang july resumethread gen us common asynchron proc circumst typ funct inject
T1020.001,duply traff,en depend im goal exfilt redirect adversary-in-the-middle dat capt malicy patch sniff input infrastruct autom config object duply us-cert-ta18-106a comprom lev network feat monit dev poss leg control junip ord http forward mod on destin traff abus conjunct system advers mir nat analys us blog cisco rommonkit attack,untrust dat flow standard assocy unexpct gratuit pattern belong expect est new abnorm uncommon connect receiv network monit packet consid dev send protocol follow ext anom traff hardw analys construct host
T1138,apply shim,necess xp instal malicy import prev backdo kernel determin admin databas allow tabl howev work elast .sdb ord privileg interceiv mod default tim microsoft chang sev custom bypass simil process redirect dat program compat uac softw structure nt\currentversion\appcompatflags\installedsdb apply op act inst control redirectex disableseh http nt\currentversion\appcompatflags\custom windir must system \apppatch\sysmain.sdb hklm\software\microsoft\windows advers july hook certain design inject window within address spec shim develop exampl commun codebas defens fix run keep dlls getprocaddress o injectdl cod util backward 2017 etc ref rewrit account handl perform disablenx \apppatch\custom buff framework sdbinst.exe sec mem elev cre without cur requir feat list defend \apppatch\apppatch64\custom /code cach execut stor dis 10 us infrastructure/framework exceiv,
T1647,plist fil mod,text en pot malicy eset_osx_flashback bas hid appl mod info.plist runtim bypass influ sav plist addit ap environ via xml metadat link key insert structure fil ~/library/preferences/com.apple.dock.plist background vary daemon maco ad ag apply op act control http command hijack system advers bin i.e also describ window appear chp2 lsuiel found exampl defens evad run dtd path cod persist key-value pair launch handl wardl behavy cor re-opened fileinfo form dock config lsenviron list /code set execut stor inform us property dynam ex,argu plist process point sign suspicy espec fil new immedy path \~/library/scripts \~/launchagents command-line monit apply list op \~/library/preferences /code cod execut follow ev command mod info.plist abus chang us property common also support/com.apple.backgroundtaskmanagementagent/backgrounditems.btm edit \~/library/application
T1546.009,appcert dlls,and/or simil interfac process ap trig spec caus load malicy key hkey_local_machine\system\currentcontrolset\control\session libr program sep dll continu run dlls est appcert elev winexec reg obtain createprocesswithtokenw elast comput apply act dynamic-link /code persist cod appcertdl http execut privileg context createprocess 2017 cal createprocessasus cont abus every advers createprocesswithloginw july manager\ us valu also ubiquit provid funct inject,and/or argu loc process interfac ap trig cyc spec regsetvalueex load malicy oct patch 2007 program technet regcreatekeyex dll softw recogn inject dlls est new appcert elev reg tool sysintern know monit norm elast apply look ind persist cod appcertdl /code execut privileg overlook command mod 2017 cal etc cont correl july analys valu autorun edit auto-starting
T1191,cmstp,and/or simil bypass interfac end access sign sint inf instal load supply malicy oct 2009 msitpro squiblydoo program infect fil github defens legitim ultim dlls cmstp.exe auto-elevated connect remot cmstp regsvr32 whitel jan command-line lev profil list apply control sct 2018 http execut arbit serv command aug inform 2017 scriptlets abus applock microsoft advers july us twit paramet man com also account acceiv,
T1188,multi-hop proxy,togeth disgu origin malicy ident sourc multipl techn trac last requir last-hop network defend ent ev difficult traff proxy chain mak advers sev travers prevy abl typ,
T1114.003,rul forward email,access admin bas hid intellig allow autom receiv cli email-forwarding mail ext forward part mod web tim microsoft exchang map 2 valid email loc interfac ap diff vary ste anoth victim comprom apply op act 2018 ta18-068 inbox mess mak advers gain also funct send within includ ow extern restrict sensit mcmichael outlook org outcom tool monit us-cert persist pfammat ev rul maintain abus recipy account setup exploit furtherm intern reset mac cre command-line consid vis collect inform cred us property limit,would forwardingsmtpaddress rath espec cas admin hid high suspect howev auto-forwarding email-forwarding mail forward mod x-ms-exchange-organization-autoforwarded tim microsoft exchang map gen 2 client-side email addit process challeng not aw rely contain detect comprom investig norm op act tru inbox mess mak valu also paramet unlik x-mailfwdby nee send appear correspond includ address spec exampl mcmichael level x-forwarded-to mailbox match volum poss affect platform-specific pfammat rul direct destin smtp auto-forwarded log man account edit bear numb pres alon pattern without track user-level artifact ind set examin us property head typ ex
T1074,dat stag,loc within cmd mandy environ numb c2 exfilt pri combin dat interact stag hop sep m-trends shel fil techn evad keep arch connect cre detect victim choos network inst collect http virt bet command serv on 2017 minim direct machin cop pwc cloud advers mak us common april 2020 bash funct cent,window appear acquir fold loc process regul argu access disp rar ap perform combin dat interact stag built-in suspicy malicy instru encrypt espec tak fil powershel check temp remot reg suspect tool writ monit consid feat act ind could collect recyc execut compress command mod zlib stor reposit etc direct cop gath publ zip system bin us common read also man 7zip cent rel
T1649,ste forg auth cert,and/or password access sign en defin assocy cas certst overview request allow dur digit med assum ord privileg misplac serv enterpr priv resourc machin microsoft subordin appropry blog plaintext valid id ap process despit specterop via certificate-related forg not key opportun c fil vary ntlm ste auth ad tgt victim know ca act crypto http eku right root mess system advers i.e cert valu ticket also window altern within encrypt exampl enrol permit renew domain est target oft reg way extend persist mov direct misconfig abus mech ticket-granting mat man az account rel reset ghostpack behavy pre github form gold nam remot unsec dev o365 set arbit stor cred bind own san esc us subject protecting/man imperson lat,and/or fold kerbero sign en access certificate-based pot malicy assocy 4768 espec issu request schannel serv priv mod templ chang 4899/4900 blog id process specterop forg disk key c unexpect fil ste hkey_current_user\software\microsoft\systemcertificates auth ad logon 4624 ca act command cert within correspond includ 4886 channel appdat exampl ssl/tls enrol legitim abnorm reg highlight monit util attribut wel ev ek abus \microsoft\systemcertificates\my\certificates\ attempt log person az audit rel pre eid sec 4887 dev o365 set execut stor inform own us common ens ex
T1098.005,reg dev,handl bypass simil and/or intern addit darkread access numb perform fireey via dat ten okt dev-0537 assocy suspicy init campaign spearph sensit mfa complet enrol solarwind policy condit intra-organizational new aadintern auth ad printnightm allow reg bprt conduc requir cli comprom network cis dev larg intun persist ord http exhaust le flood serv tre resourc lik system cred advers multifact comply gain microsoft us duo abl man account ex email adversary-controlled az,id addit origin via dev-0537 suspicy assocy occ man sourc unexpect enrol new aadintern ad bprt reg cre object join entry monit dev act follow unus direct port view tim microsoft log sev us az account login
T1049,connect system discovery network,result access goal show cloud-bas built-in sess query determin overview connect cli network ord serv priv part w guid microsoft map simil addit brief -a environ depend diff linux aw get techn googl tcp relev us-cert-ta18-106a comprom op act http virt command system cloud advers gain vpc also ip includ netst way cod util lik attempt log az acquir net perform mac provid remot cur feat list dev lsof /code amazon inform gath nat us detail typ socket discovery,acquir window argu ap process access instru aa espec unexpect query get powershel run remot connect unauth cur tool comprom monit network list dev http execut command inform cal system attempt log us also man
T1584,infrastruct comprom,and/or nsa pot botnet high rent infrastruct allow help digit serv part sit web machin talo ep 2 dns mandy addit pri ncsc awak campaign turl comprom norm op act 2018 http hijack conjunct cloud advers mak dnspionage cert also blend reput includ stag phys solv exampl support buy domain target third-party phas difficult trust traff icanndomainnamehijack launch fireey see lifecyc instead leas tie phish form back oilrig lev nov apt1 execut contact inform gath num us 2019,and/or mandy c2 resolv lifecyc beacon scan spec dns dat stag assocy ident threatconnect dec 2021 sep ssl/tls jul pattern softw query run scand domain tail target third-party nam infrastruct reg koczwar benign detect discov proact comprom monit consid help feat list negoty look control artifact ind internet anom context serv command inform interest resourc internet-facing gath port system advers chang nee occur cert us respons effort log common foc hunt 2020 provid ex rel
T1553.005,bypass mark-of-the-web,and/or malicy prev smartscreen vhd tag hid well-known start compressed/archive allowl view microsoft 2020 loc process mark-of-the-web dat disk apt fil zone.identifier ad protect contain russ know op control act .vhd intez motw download advers beek valu certain subvert window altern payload within extract spec stream del exampl warn support run .gzip mark known/trusted mount m cod tre abus .arj im perform dec inherit form nam without ntfs feat many defend comp /code internet execut outflank off 10 .iso us,bypass loc untrust .arj scan im inspect dat behavy espec lead fil form tag .gzip compressed/archive monit consid .vhd act could internet attribut ev motw part download cont abus view chain .iso isol common also ex
T1600.002,hardw crypto dis,strength process firewal spac en im perform exfilt spec dat rout malicy spee encrypt key tak prev exampl softw tamp increas reduc sec ciph oft transmit equip typ network lev manip many dev forc leg control gre collect ord http wel dis mod weak traff hardw conjunct switch system advers ded us gen across blog cisco effort involv attack,spac im behavy encrypt ident docu key support reduc vend detect requir cli investig network defend dev mod method direct system advers aid clos foc effort rel
T1542,pre-os boot,interfac process bio pre-os dat input/output flow load tak overwrit program level un defens vary startup est bas firmw particul wikiped driv detect way software-based comput op control persist execut lay extens serv difficult malw mech abus system advers uef boot host,hard pre-os suspicy malicy determin run-time driv network eith part mod 2014 chang argu process ap bio dat disk record accompl assist heal startup vend consol deep investig know purpos act command cal ef system mak i.e good non-trivial run check est sampl forens o anoma way monit persist util hist abus mech analys log though mbr im rev known-good occ comparison dec tak new snapshot mem firmw unauth config discov requir war manip dev comp ind itworld execut us boot vert vbr construct
T1064,script,would batch script access veil malicy three allow cli powersploit 2014 resourc tim penet aid attach langu appropry test post-compromise interpret bypass process ap task vbscript interact docu program softw fil techn rely know op act http alperovitch command cal alik system advers gain also acceiv window altern includ metasploit mean spee spearph exampl level powershel defens evad reduc offend metasploit_ref monit among could direct mech emb man pleas exploit instead perform macro crit otherw multipl framework form sec requir insid command-line feat many popul set execut off us veil_ref common typ deprec ex,
T1612,im build host,bypass loc ap c2 includ environ jun im retriev sint malicy suspicy alpin tak 2021 defens vanill aqu threat bas host sec request report remot dock contain reg build already resid detect adv upon monit consid deploy /code cod util http ev le serv download malw direct pul dockerfil lik publ cloud advers nat us custom send,and/or see environ im nev assocy malicy espec commun unexpect est daemon request dock contain build know monit network ind cod anom download traff ip host
T1051,webroot shar,intern process result loc access script depend rat spec caus malicy oct exampl fil permit brows techn long run 2011 admin ad remot contain oft allow config tool websit network op could visit 2018 execut 2016 privileg php webroot serv context root mov cont web direct shar apach mech system microsoft advers us lat upload typ deprec pag,
T1055.002,inject execut port,window addit process ap spac access address perform via funct writeprocessmem remap pe disk system/network sint createremotethread sep fil defens legitim evad process-based run produc new target anoth elev mem sec allow without writ detect requir invok elast poss displac thread liv virtualallocex /code cod ord execut wel privileg virt arbit shellcod context 2017 method cal resourc cop port advers nat july mask ref introduc common also perhap ex inject,window process ap within sign bad spec sint writeprocessmem dat pe createremotethread malicy behavy defens evad process-based vary amount techn anoth elev mem benign unless know monit elast poss virtualallocex ind cod ord collect /code execut wel privileg difficult mod 2017 cal direct distinct port view sequ mak chang july gen us common circumst typ funct inject
T1218.012,verclsid,window simil and/or payload id bypass red sign numb perform via sint pot load malicy ident solv tyr shel fil un verclsid run vary github /s /c expl remot reg can object regsvr32 ver know extend apply achiev act control /code cod winosbit sct clsid execut http nick serv class scriptlets proxy lolba abus system advers bin nat respons us ref bohop abl com verclsid.exe account host,argu payload process good environ origin depend pri pot load fil par rec determin produc connect know purpos monit network invoc comp act execut anom child command unus mod off hist mak microsoft advers us also verclsid.exe
T1586,account comprom,addit password includ etc. engend pot via pri linkedin import rath onlin incorp develop phish level multipl facebook vary fil googl est reus target soc photo third-party anonhbg cre conduc engin requir comprom victim network forc profil lev op reconnaiss could util http serv trust mod inform method sit direct decid gath knowledg cred advers singl i.e us dump brut purchas cult breach person across twit account ex email rel,argu process includ outsid lifecyc access inspect stag flow standard suspicy behavy assocy init tak claim phish pattern belong affy gratuit structure expect rec fil est target soc org request connect lin detect in anoma work monit consid plac vis packet norm act med much syntax http protocol follow execut ext difficult anom command mod traff correl mak num advers analys us foc person effort account ex respect rel
T1569.001,launchctl,unload interfac includ script redirect interact s. load standard tak launch program launchctl komplex support framework run sof techn daemon input maco /bin/launchctl start s/library/launchagents/ tool -w ag 20 command-line /code cod trod http execut ev launchd serv command subcommand abus advers us common man,fold services/daemon plist correspond loc /library/launchdaemons point pot disk suspicy program launchctl fil new abnorm daemon immedy connect path ag command-line monit network /code cod http execut follow command root abus must every system /shared /tmp us /library/launchagents launch construct
T1584.005,botnet,c2 task instead perform follow-on redirect oct botnet del purchasing/rent dridex ddo phish 2015 large-scal form target third-party hir build coordin norton conduc comprom network act instruct dispos http distribut den serv imperv takeov booter/stress num system advers bot us also ex adversary-controlled,
T1059.008,cli dev network,payload includ script task access diff perform funct mean interact dat built-in flow load malicy avoid softw level permit vary syn startup admin beyond sec consol contain connect remot lin autom config detect requir knock o cli diagnost extend network manip feat dev op ord set execut http interceiv command mod dis inform direct traff behav evolv abus view system telnet advers chang us log prim ssh paramet cisco typ interpret,process known-good suspicy comparison non-trivial accompl softw run assist determin run-time vend mem consol unauth config discov requir ass network consid eith dev comp io review command mod part hist integr cop chang us though vert cisco interpret
T1552.003,bash hist,insec sav loc password 500 pot extern program fil get keep last usernam resid oft track o comprom command-line flush way look .bash_history search cod util /code command ~/.bash_history stor hist da abus system cred advers us log x paramet typ bash,access instead suspicy rely oft monit help act .bash_history cod /code util cat command ~/.bash_history hist alert us read typ
T1562.010,downgrad attack,and/or mandy includ script en praet adversary-in-the-middle outd otherw int malicy record att_def_ps_logging 2021 exampl support powershel defens run vary impair sec 5+ tl detect downgrad howev crowdstrik upd network feat bgh control http execut 2018 ev protocol command less-secure 2014 cont sbl abus system advers attempt us log block ransomw prevy vuln vert byol interpret attack,and/or window old id process includ environ im rev 400 spec dat outd show inv_ps_attacks enginevert malicy technolog exampl powershel support run vary eid new –v sec nam highlight downgrad upd monit feat user/own act control ind cod /code field execut ev context command inform abus system attempt us log 2 vuln vert deprec ex attack
T1559.003,xpc serv,handl valid and/or loc process ap includ task blueprint cvmserver poor malicy ident develop commun c serf sep level vary run bas daemon third-party high maco elev connect request input tool conduc requir stabl cli design network help learn apply creatingxpcserv appl dev /code cod ord definit protocol execut http privileg serv nsxpcconnection improp root sanit mess cont abus pass advers low-level respons us xpc esc vuln also paramet typ provid inter-process exploit send,cal vpn process monit mak apply versprit abnorm us xpc high privileg connect serv
T1497,virtualization/sandbox evas,payload addit within result includ environ pirp follow-on employ mean deloit pres behavy cor assocy avoid evas loop aw accompl vme second legitim 2015 vary check shap drop determin temp bas sandbox sec autom tool detect alt diseng victim sysintern monit sleep help learn unit artifact impl act op ind search cod http virt 42 inform malw method etc cont machin wireshark tim virtualization/sandbox system advers chang july analys us sev also funct discovery,argu id process ap environ depend perform employ mean dat suspicy behavy occ avoid espec first lead vary techn form bas sandbox detect requir obtain monit learn impl act step op throughout could execut virt ev difficult command spawn part period inform cal mov view lik chain gath advers system tim analys isol us aid lat also short discovery rel
T1102,serv web,c2 within sign en pri sint mean dat extern relay encrypt commun ssl/tls legitim level amount expect to/from googl soc hid ad due protect already infrastruct back-end websit comprom network op act med popul giv resy serv nois malw off web mech lik system mak advers easy bin analys chang us dynam common cov twit also provid ex discovery host,argu process see untrust dat nev flow inspect standard assocy suspicy commun pattern gratuit belong structure fil expect uncommon est new host connect lin detect in receiv anoma network monit norm packet consid syntax util protocol follow execut ext anom command traff correl analys us construct respect send
T1552.001,cred fil,window and/or insec sav loc password srd environ extract code/binary cas sourc fil policy gpp domain reus backup daemon cg auth anoth remot contain cre oft dock config without obtain o unsec poss deploy unit op control search http virt 42 find spect serv group stor individ command malw 2014 cont machin cop shar system cred advers cloud nee us emb dump hildegard log read also paramet pref account,insec argu loc process regul password access see suspicy first exampl fil sec remot contain without detect obtain word express know plac monit poss ind search http execut difficult command stor inform pwd shar cred system advers us valid account ex login
T1568.003,dns calc,and/or bypass octet c2 result numb address perform mor channel calc rath egress tak first mey rapid7g20espionage three pand determin filt rely predetermin impl control act http command on 2014 traff port advers respons us valu return dns ip,argu process inspect flow standard assocy pattern gratuit belong structure fil expect est connect lin detect in anoma packet monit consid norm syntax protocol follow execut ext anom command traff correl analys us respect
T1218.005,mshta,window bypass standalon red html outsid script hta dust mshta.exe vbscript diff inlin pot sint airb malicy init getobject technolog exampl solv fil brows fin7 url threat cyl sec expl storm wikiped can deux javascrib mshta comprom lev apply control msdn /code cod kovt util internet execut .hta http model sct context set trust part 2017 direct lolba proxy abus microsoft advers analys us sev clos also fireey april typ account attack,argu process within environ hta script good mshta.exe origin untrust pri pot raw suspicy fil rec determin construct new host connect obfusc receiv command-line know monit purpos network invoc look comp act execut .hta anom command hist advers us also typ send
T1547.015,item login,fold script /path/to/executable malicy backdo hid connect hex autom smloginitemsetenabled 10.5 appl dict privileg serv launchserv ae malw langu pref email loc ap process eclect environ via pri wherea docu item fil mus url startup objs ad maco prompt victim upon apply op chat inst control http applescrib launchd spawn command cal system mak advers gain also support/com.apple.backgroundtaskmanagementagent/backgrounditems.btm login ~/library/application send mean develop run dok remov path checkpoint 2013 persist cod util tel ev 2017 analys log man launch end mac framework osx.dok remot cre without config lev manip vis list /code set execut find schroeder elc shar cred nat esc netwir us property common 2019 vert,loc process eclect includ environ jun via unknown behavy item gui fil sentinelon mus check run startup objs est abnorm admin org ad maco connect start protect cre config monit network apply list chat op appl could cod /code persist set unus audit shar view system us block 2019 also support/com.apple.backgroundtaskmanagementagent/backgrounditems.btm pref email login ~/library/application
T1608,cap stag,sil access en necess pastebin ingr instal netskop cfr skim drago proofpoint infrastruct conduc network gallagh serv sit malw wat web resourc asymmet aid lot prevy 2020 post-compromise loc ta407 redirect link volex 2015 brows octob comprom victim apply op control inst ssl http protocol command hol cloud advers easy oc cert also upload nee includ stag gcp init encrypt develop paa spearph ssl/tls support transf target novemb digicert tool obtain platform-as-a-service traff scanbox purchased/rent malwarebyt fireey cryptograph acquir septemb numb otherw behavy tak libr phish github provid cap drive-by set off heroku us 2019 2012 ex limit,outsid access lifecyc scan stag malicy behavy ident init tak pattern target org infrastruct tool detect plac uncov cap vis act much internet difficult malw cont web mak advers cert prevy foc effort post-compromise rel
T1608.005,target link,text sil access script employ coax netskop malicy proofpoint infrastruct help ord serv sit malw cont resourc decid web block fre purchas 2020 effort client-side email pag pay simil ap click diff ta407 pri redirect link brows url clon top-level rely octob upon plac act intez http facilit cop must system cloud advers gain also upload login short send host html includ past gcp init spearph acquisit legitim domain target soc org engin put javascrib platform-as-a-service accompany divulg trust etc wid malwarebyt ref account septemb point typosquat tak avoid libr phish adv download/execution homoglyph set execut harvest inform cred us 2019 typ provid ex,outsid access lifecyc scan stag malicy behavy link ident tak spearph pattern target org infrastruct detect plac uncov vis phas act much internet http difficult cont web mak advers prevy foc effort
T1104,multi-stage channel,addit point overlap access origin diff rat employ redirect interact stag load channel fallback first sep cas commun second shel multipl fil revers first-stage condit second-stage bas backup remot allow cre infrastruct autom tool detect obfusc back ful upd callback path discov feat cap control collect instruct could http difficult command serv inform cal lik mak system advers us block also certain upload funct host,process see untrust dat nev flow suspicy commun uncommon new connect receiv network monit norm send util construct host
T1480,execut guardrail,constrain payload within includ environ local/extern address involv spec expos supply guardrail pres dec campaign phys prev kevin evas fil continu outlook condit expect reduc check domain bas target sandbox nam ad typ match join comprom know network cap dev op act http execut mand direct distinct shar system virtualization/sandbox advers target-specific col us intend valu attach 2019 fireey ens dam provid ip,argu process depend perform guardrail suspicy espec busy vary form target detect victim monit impl http execut spawn difficult period command inform gath tim system aid us short discovery rel
T1619,cloud stor discovery object,simil loc ap within includ access follow-on spec behavy ident exampl enum aw fil shap request infrastruct allow autom object list http serv stor blob inform listobjectsv2 off direct cloud advers avail i.e us contents/object az provid discovery host,addit ap access environ origin exfilt dat suspicy behavy occ lead sourc enum unexpect query fil permit techn fail bas allow detect object obtain monit network norm learn op act ind throughout could collect set follow ev privileg serv unus improp stor part cal inform view chain system cloud advers attempt esc isol us log certain provid discovery
T1606.001,cooky web,bypass simil interfac password see access environ diff forg standard pas behavy sess rath docu key volex mac legitim solarwind new ste auth multi-factor oft protect on-premise tool requir apply unit crypto ord internet http secret 42 interceiv serv priv web resourc mech cooky advers cloud gain us gen valu saa common janu 2019 provid cryptograph host,loc password result includ access diff forg unknown cloud-bas assocy sess key unexpect expect abnorm auth match logon config websit comprom monit apply act could http secret anom serv unus priv resourc web system cooky us account
T1134.001,impersonation/theft tok,bypass process access spec setthreadtok want sess tok exampl impersonateloggedonus new target anoth duplicatetok sec allow cre logon duply assign thread control /code cod privileg context cal system advers non-network esc us log imperson ex,window argu ap en spec runa setthreadtok assocy suspicy behavy tok impersonateloggedonus reduc admin fals duplicatetok due benign detect command-line monit manip norm look act posit execut command cal default microsoft us log detail analyst ex audit
T1567.001,reposit cod exfilt,addit ap within access sign exfilt via dat channel rath level amount oft protect already network control cod popul giv http command serv reposit advers us prim also cov provid ex host,argu process see access exfilt dat inspect flow nev channel standard assocy suspicy rath commun pattern gratuit belong structure fil expect est uncommon connect lin detect in anoma monit packet consid norm network control cod syntax util protocol execut follow ext anom command reposit traff correl analys us prim respect
T1205.001,knock port,quest firewal sign en origin diff trig mean hartrel 2002 raw libr accompl commun program complet softw techn bas sniff anoth host hid connect oft already conduc in knock cd00r packet lev list op control impl sery could persist libpcap wel command serv on method malw port sequ system advers attempt predefin us dynam observ clos also socket custom send,untrust dat flow standard assocy unexpct gratuit pattern belong expect est new uncommon connect receiv network monit packet consid dev send protocol follow ext anom traff hardw analys construct host
T1583.006,serv web,lifecyc exfilt stag tie phys vary expect googl target hid reg back websit web-based op control popul util http difficult serv command nois off web abus mak advers easy us lat common twit ex,outsid lifecyc charact exfilt stag assocy behavy dec threatconnect tak softw un target org infrastruct detect know lev plac poss vis look control much act http difficult serv command web mak advers effort foc 2020 ex rel
T1528,ste access apply tok,access en trend pot cloud-bas flow malicy cas issu rest request allow howev ent august long-term privileg serv on resourc microsoft thereby abl id interfac ap process environ software-as-a-servic interact dat auth0 link lead complet vary understand ste auth kubernet ad contain protect prompt entry comprom apply behalf act amnesty protocol http command aug cal refresh port system mak advers cloud gain also design nee funct 2.0 grant send within jun mean exampl commun spearph oau permit powershel run long target soc third-party storm desir reg platform alway engin obtain pawn way cod util 2017 theft az account attack acquir micro perform lifetim sept container-based occ tok phish framework new sec remot without requir insid command-line lev feat vis impl studio sequ cred commonly-used esc us common saa 2019 construct limit,old id 2.0 ap result access numb en depend trig brok perform spec crit meet malicy suspicy ident init exampl oau display policy permit vary filt admin last incongru sec casb high request auth report cre platform autom tool mis-logged conduc rol smal investig monit purpos many lev act inst could field set risk privileg stor mod resourc alert cloud avail esc although us sev gen log hunt analyst provid audit send
T1598.002,attach spearph,and/or text industry pos reason spec websites/domain victim-owned phishery malicy assocy urg del plaus spearph trick sourc sensit scenario busy multipl fil github techn craft form est target soc filled-in rely request lur seem engin websit comprom upon believ electron elicit frequ act divulg collect account reconnaiss giv http search persuas pop company op individ inform mess cred sopho advers attempt try us attach recipy prevy return also effort involv ex email send,argu process see acsc dat nev flow inspect standard suspicy unusual/unknown assocy commun ant pattern gratuit belong structure fil expect filt uncommon est bas connect lin detect in receiv anoma dkim+spf network monit norm help packet consid act syntax util protocol follow execut ext anom command mess traff correl num microsoft singl analys spoof us head account email respect send
T1098.001,cred cloud addit,password access x509 import princip request allow eith expel privileg serv mod guid microsoft gen abl ia custom addit interfac ap environ diff os-login key demyst aw vary createkeypair ad victim comprom apply importkeypair inst http command port cloud advers gain i.e ssh also createaccesskey within includ lab gcp exampl legitim permit powershel gcloud target video way evil sufficy persist cod maintain scen infrastructure-as-a-servic az account rhino iam solarwind sec behind blu without lin cre ssh-keys dea comput /code service-accounts io cred esc us ex adversary-controlled,createaccesskey ap access malicy gcp import key aw unexpect princip ad particul cre highlight cli monit apply act /code cod service-accounts serv command mod root cloud chang us log also az ssh account
T1204,us execut,access en combin malicy telephon allow frequ ord malw method click interact link hop docu softw get fil vary rely contain victim upon plac op act control http download cal facilit system advers gain spoof tech also short payload follow-on spec scam init del exampl spearph support toll-free promot soc engin websit phas cod delivery desktop direct attack intern see numb perform behavy occ intrud phish form deceiv remot execut vish shar us subject observ typ cent,and/or access hta exfilt pot reach inspect detin malicy suspicy assocy rath connect start instance.start word network regsvr32.exe ord serv web microsoft zip argu process interact dat docu campaign fil .scf rely contain detect in deobfuscate/decod upon norm apply op act inst control http spawn command unus download mess advers gain anti-virus restart send payload within includ spec extern channel gcp init powershell.exe legitim dlls third-party anoma packet monit attribut ev anom compress destin traff analys log msi audit rundll.exe im phish pattern new endpoint msiexec.exe dock lin requir command-line consid comput invoc web-based artifact internet execut inform correl us sens prim pdf construct ex
T1491.001,defac intern,intern discredit disturb goal thu im sint expos caus discomfort press pres intrud tak accompl form destruct offend replac org oft blockbust websit intimid accompany plac ord novett wallpap http desktop mod part malw mess integr direct system advers comply attempt us defac mislead,and/or argu intern process inspect flow standard assocy pattern fil belong gratuit structure expect est new third-party org connect lin detect in websit anoma intimid unplan monit packet consid norm apply artifact syntax protocol follow execut ext anom command mess cont traff correl system chang attempt analys us log construct defac respect mislead
T1564.002,us hid,fold cybereason ishid show assocy prev 2021 display gnom -u admin hom hid hide500users osx appl 1 smokedham mod method userid chang chflags pref simil plist depend linux key fil 0 maco screen logon greet giv command tru system advers hklm\software\microsoft\windows valu also sudo login window appear nt\currentversion\winlogon\specialaccounts\userlist jun spec want exampl anch support mang ubuntu gdm reg pirrit us-cert dscl cod util attribut ref fireey man account ta18-074 500 org.gnome.login-screen pres gset cre lin cur manip many list /code disable-user-list set distribut every us /library/preferences/com.apple.loginwindow ex,window argu plist nt\currentversion\winlogon\specialaccounts\userlist cybereason process includ id environ 500 dat pres ident key tak unexpect fil new usernam hid maco ad screen cre reg hide500users osx pirrit monit act subsequ /code cod could set execut context command tru mod userid mak hklm\software\microsoft\windows chang mask us valu /library/preferences/com.apple.loginwindow construct account login
T1134.003,mak imperson tok,bypass password access setthreadtok sess tok new usernam cre logon assign thread control /code cod onto privileg cop mak system advers logonus esc us log imperson return funct,window simil argu ap process en spec runa setthreadtok assocy behavy suspicy tok run reduc endpoint admin fals due car benign detect command-line monit manip network norm artifact look act posit execut command cal default examin correl microsoft logonus analys us log detail analyst audit
T1552.006,pref group policy,loc password .xml metasploit script pot mean post/windows/gather/credentials/gpp xml dir key post enum fil policy gpp domain /s admin decrypt allow cre obscuresec gpprefdecrypt.py tool unsec control /code cod set find 2016 follow get-gpppassword command group stor ae mod shar view gath cred microsoft advers mak attempt sysvol publ emb us pref account exploit,and/or argu fil comprom monit access gpp attempt sysvol domain control search xml dat execut involv command espec
T1196,panel item control,window bypass and/or payload interfac ap includ palo via spec renam load malicy dec item del campaign libr program spearph multi-stage alto fil cpl graph adjust allow reg lin typ whitel jan double-clicking extend comput trendmicro apply nov impl control act dynamic-link 2013 eas util set execut http panel arbit command part 2017 malw cal 2014 direct menu view simply microsoft avail .dll advers .cpl us .exe export attach lat reav also cplapplet funct,
