id,name,description,detects
T1057,process discovery,behavior tasklist s0057 system mac t1057 attempt software process run window adversary t1059 application discovery proc mitre api use action automate output linux createtoolhelp32snapshot command t1106 http s0106 target information code environment technique utility call attack cmd network shape,process command call system argument execute action attempt monitor information
T1562.003,command log impair history,histfile impair cli configure sophos receive user macos history retrace system home session operate space psreadline appdata adversary histcontrol window cause t1059 forensics ignore leverage unset audit directory historysavestyle compromise use historysavepath mitre variable trace turn zero export device command hide file flush bash_history linux example env default psreadlineoption path stop http consolehost_history txt save information code environment respect size technique log interpreter call attack abuse point network change powershell prevent module track,histfile inconsistency histfilesize behavior cli modification history session aaa radius tacas monitor process create histcontrol check historysavestyle historysavepath device command bash_history psreadlineoption line path argument code environment log miss network change powershell use
T1053.004,launchd,demand service appledocs macos parameter basis root user system perform mac persistence maintain load process detail recur level property launchd launchdaemons method malware daemon file usage task list plist report executables agent context account code environment technique library log abuse schedule launch point specify deprecate permission use execution,
T1546.003,management event instrumentation subscription,uptime filter occur wall wmiprvse instrumentation management system persistence wmi process adversary capability window mof elevate sans exe file example consumer subscribe event fireeye subscription object provider privilege trigger execute time clock code host log trend content extension define computer dell script mandiant use execution,technet wmiprvse system wmi persistence detect monitor wmievent process autoruns create t1059 part hunt mitre creation medium command event http subscription eventfilter provider spawn argument sysinternals eventconsumer entry tool code technique host register cmdlet log attack result id change powershell use execution
T1596.004,cdns,cdn lookup source search cdns victim reveal misconfigurations protection t1583 t1189 region load mechanism adversary website infrastructure array mitre compromise distribute delivery requestor data form access drive opportunity http resource actor target portal reconnaissance tool balance information digitalshadows threat technique host content attack t1593 server t1595 domain network ex t1584 base organization use,
T1497.002,base check user activity,behavior conceal user history alter search analysis system home frequency detect deloitte interaction macro drop disengage check discovery mitre directory speed sans desktop vme activity implant malware learn evasion automate file method activate t1497 employ machine core image http shape fireeye awareness document movement cache sofacy information code environment technique host virtualization presence jan attack sandbox click function result bookmark payload number base fin7 unit use mouse,variety implementation behavior analysis system perform detect monitor chain process isolation part discovery aid api relate action learn activity command view data avoid form event detection spawn argument movement time step identification information environment call virtualization sandbox require operation period base gather
T1141,prompt input,user authorize system operate reason installer t1088 applescript mackeeper elevate program osx prompt logrhythm suite trust mitre use language bypass t1086 malware functionality access usage task fake keydnap http control privilege account execute technique attack type t1155 ex enigma number powershell context jan,
T1585.003,cloud account,service acquisition t1567 onedrive serverless c2 t1583 create infrastructure capability mitre exfiltration cloud storage bucket http t1608 develop provider account target manage tool technique register attack security operation server dropbox t1585 s3 sophisticate use,
T1072,deployment tool software,hb party enterprise gain altiris system perform monitor software remote cause application credential purpose action sccm move instal access administration deployment account code information environment endpoint configuration log require sufficient network permission drive effect use execution,party enterprise review board system stand monitor software push process application audit activity file data usage event client deployment account login time correlate environment log tree function result script execution
T1041,exfiltration channel c2,command data steal control channel communication,pattern receive steal associate connection monitor uncommon process isolation packet jpg standard pdf communication syntax command file view data correlation line inspection structure control argument channel execute host protocol respective construct network traffic docx flow use execution
T1134.004,parent pid spoof,countercept request user parameter child feature parent system analysis perform relationship rundll32 macro createprocess monitor mechanism block process elevate support adversary run t1059 part svchost api mitre token explorer ctd way office functionality example microsoft access t1106 lsass evade http context control privilege account spawn document target dec administrator xpnsec code consent technique didierstevens call defense attack abuse define t1566 ppid spoof identifier powershell t1218 mar use,countercept ppids behavior child parameter processid updateprocthreadattribute field analysis parent system secuirtyinbits relationship rundll32 creator block monitor mechanism createprocess etw process create elevation window name compare createprocessa flag creation explorer trace activity office command generate parentprocessid microsoft data update task line evade event eventheader spawn document target store dec information call defense attribute log utility construct ppid id spoof ex powershell understand manager use
T1591,org gather victim information,variety elicitation t1594 search victim reveal relationship division threatpost sec website detail business trust mitre compromise set way medium role employee data form access opportunity http resource leak target department account broadvoice reconnaissance t1586 information technique t1598 attack t1566 operation t1593 ex t1585 responsibility domain t1199 organization gather online use,
T1060,folder registry startup,service boot temp runservicesonce hkey_local_machine system operate bootexecute autocheck load software adversary cause autochk mitre explorer moe correspond example dll access default execute reference technique location registry hkey_current_user reboot permission hklm item user masquerade persistence dependency level winlogon action microsoft start currentversion oddvar account reg entry add tool code configuration t1036 shell currentcontrolset session policy nt run program check startup programdata path http value logon userinit place disk log look manager vista menu appdata runonceex process create window runonce malware folder list roam control attack computer key newer achieve mar use,
T1606,forge,service internet github behavior adfs user gain authorize t1550 mac cookie session protection authentication authenticate mechanism material application order mitre token web password bypass seed generate cloud cooky factor access microsoft pas http premise resource generation value t1552 saas customer forge t1539 environment technique attack generator crypto server key ex t1528 unit use guidance,service system session authentication sygnia monitor create application trust credential creation correspond match activity base cloud microsoft access event saml premise resource account customer configuration environment location logons email domain use guidance
T1621,request authentication generation factor,globe service fatigue request user mfa gain response circumvent portswigger authentication attempt mechanism push process entity business order mitre annoyance suspect lack bypass activity generate notification factor access http duo generation message control account send login target government t1078 cimpanu possession technique authenticator okta call attack security abuse case phone,request source user mfa attempt monitor mechanism mismatch prompt application credential compromise minus device failure event account login volume location log repeat
T1554,client software compromise,service modification source user modify system copy software backdoor compile support ssh application leverage binary make file example access task client target code host type server browser use,signature system sign patch monitor software validity deletion cycle file access metadata client execute correlate environment certificate construct change
T1059.001,powershell,technet internet psattack github cli empire framework management system s0378 operate powerpick software process adversary window run silentbreak interface mitre sixdub action language base command example microsoft automation test line s0194 http s0363 powersploit administrator executables dec tool code information environment disk jan cmdlet psfromcsharp attack abuse computer require memory script number permission powershell poshc2 use execution,field system load t1562 detail mitre cycle file dll access archaeology intent platform technique location fidelity registry id sheet change capture invocation eid feature attempt monitor introduce supplement silentbreak action turn activity start administrator add code end abuse gather jan artifact management session policy powerpick patch run sixdub command specific http fireeye downgrade dec time environment version log function enhance organization execution process hostname window capability name inv_ps_attacks way malware data automation line event increase attack script engineversion powershell use
T1023,shortcut modification,masquerade system persistence process adversary program indirection mitre way file path shortcut http target execute reference tool t1036 technique attack click mean use,
T1546.001,association default change file,locate user system persistence modify subkeys window selection program check application handler action printto command file hkey_classes_root microsoft access example default list print value txt association administrator trigger store entry txtfile edit code utility call content extension shell registry point type change trendmicro fakeav use,user persistence associate subkeys fileexts monitor software process window application explorer activity command preference file hkey_classes_root microsoft default currentversion association trigger argument store entry code content extension launch registry hkey_current_user type change configure execution
T1055.014,hijack vdso,syscall elf well absolute stub system protection injection space table patch process t1055 order share mitre interface offset syscalls address method ptrace vdso access redirect object http map resource detection privilege store execute write reference mask code backtrace technique call defense attack security hijack product function memory network base prevent flow context execution,attach mmap system injection monitor load process auditd rootkits binary creation method rhel preload recognize file ptrace data usage artofmemoryforensics event path acct amount nature call memory chokepoint gnu use execution
T1026,multiband communication,technique split command data protocol restriction inbound deprecate control use bypass communication outbound,
T1071.002,protocol file transfer,filter conceal field system ftp victim remote packet application header transfer command file data layer client detection control environment protocol abuse communicate result server network exist traffic use,pattern ssl analyze associate connection monitor process packet encrypt standard syntax command file correlation tl line inspection structure argument protocol respective traffic flow use execution
T1122,hijack component model object,gdata system persistence work break operate relationship interaction software component adversary window cause level instability functionality microsoft object detection reference execute code place com hijack require registry operation model change use,
T1015,accessibility feature,discover system display workaround cause fashion prompt press mitre correspond displayswitch file example access resource privilege execute technique defcon2016 registry switcher configure r2 systemdir sit user feature modify protection desktop exe method wrp system32 hikit rdp code tilbury cmd sethc exist magnifier combination provide backdoor program atbroker enhancement t1076 connect command rootkit narrator http fireeye logon login time need version log keyboard protocol replacement server vista contain xp x64 debugger window shift way accessibility utilman osk magnify screen attack launch key integrity,
T1212,access exploitation,service technet permission gain system circumvent operate authentication attempt mechanism software process ticket program escalation kernel credential exploit error kerberos advantage example access control target adsecurity forge code exploitation vulnerability mean depend domain use,behavior system detect software process become cause application creation compromise crash resource spawn tool exploitation interpreter see script use
T1546.014,emond,service occur macos format root gain system persistence authentication monitor load sentinelone take adversary sbin name db mitre directory queuedirectories action launchdaemons t1543 var magnusviri command daemon file example persist event plist http administrator privilege trigger engine emondclients execute code configuration place technique com library jan jun content attack launch define abuse type rule email apple emond,gain persistence monitor process create check db creation var command daemon file event privilege emondclients argument trigger code content rule emond
T1102.003,communication way,twitter service encryption response system likelihood protection cover mechanism leverage compromise web medium output command hide tl amount control provider channel send instruction act host return case exist network c2 noise use,pattern receive associate connection uncommon monitor process packet standard communication syntax command file data correlation line inspection structure argument host protocol respective construct network traffic flow use execution
T1590,gather victim information network,variety dumpster search ip victim t1596 reveal t1583 relationship topology website infrastructure detail name trust range mitre compromise use whois action set dns way database data form access opportunity http resource target circl reconnaissance information technique t1598 attack operation t1593 t1595 network ex t1584 domain t1199 gather collection online regard,
T1210,service remote exploitation,service contain mysql gain goal system operate detect patch software remote program escalation kernel application discovery smb level mitre compromise lack use ci error advantage method t1068 access http value resource control rdp privilege target nvd deploy movement code endpoint exploitation technique 0176 attack security result vulnerability network look permission t1046 indicate post state,process become input cause packet application firewall inspection payload traffic exploit look crash attempt tool software exploitation
T1502,parent pid spoof,countercept request user parameter child feature parent system analysis perform ta0004 relationship rundll32 macro appropriate createprocess monitor mechanism block process elevate support adversary t1193 part vba escalation run mar svchost api mitre token explorer ctd way t1086 office t1064 functionality example microsoft access t1106 lsass evade http context control privilege account spawn document target dec administrator xpnsec code consent technique didierstevens call defense attack abuse define ppid script spoof identifier powershell t1085 use,
T1142,keychain,service locate user macos keychains feature wifi note passphrase website adversary external credential use kerberos wikipedia password way keychain command access default line logon login store manage code library utility certificate security da network vault track,
T1534,spearphishing,input fall user gain likelihood system campaign victim army attachment attempt link take process stag part site ltd trust leverage eye mitre interface spearphishing compromise credential pyramid advantage learn device malware employee access start increase deliver http account target login micro sea movement t1056 time information send environment technique threat trend attack t1566 department begin ft payload capture email organization use,service pattern analyze analysis integration associate connection copy monitor uncommon process packet leverage standard spearphishing offline solution communication syntax command file data correlation start line inspection structure premise argument integrate micro help incorporate trend security attack protocol respective network traffic gateway email base organization flow use execution
T1169,sudo,user sudoers terminal take run process osx advantage password malware command file dok line idea spawn privilege execute time edit code configuration need nopasswd group permission,
T1574.010,service file weakness permission,service contain perform system persistence thread process window part level binary directory action flaw overwrite functionality file start event target execute time code technique hijack mean bootup payload permission use,service behavior modification rename monitor software process creation action move overwrite file data executables schedule hijack replacement payload organization use
T1547.001,folder registry startup,service boot temp runservicesonce hkey_local_machine system operate bootexecute autocheck load software adversary cause autochk mitre explorer moe correspond example dll access default execute reference technique location registry hkey_current_user reboot permission hklm item user masquerade persistence dependency level winlogon action hive microsoft start currentversion oddvar account reg entry add tool code configuration t1036 shell currentcontrolset session policy nt run program check startup programdata path http value logon userinit place disk log look manager vista menu appdata runonceex process create window runonce malware folder list roam control attack computer key newer achieve mar use malwarebytes,technet eid system persistence know monitor software patch autoruns process window run create program runonce cycle startup command microsoft folder line currentversion argument sysinternals reference execute add tool correlate location registry key change addition
T1199,relationship trust,service party delegate permission enterprise gain system victim maintain relationship connection mechanism infrastructure resellers order trust reseller leverage mitre standard compromise use tenant base partner office example hvac access elevator administration http client provider administrator account cisa control t1078 manage environment technique contractor rest security attack le network breach grant organization limit,pattern delegate behavior management system victim session associate connection monitor process nobelium entity packet trust standard enter cmdb action syntax database device command asset file microsoft access correlation line inspection structure detection administrator privilege logon login argument account help information configuration log security protocol respective computer construct network exist traffic breach organization flow use execution
T1136.003,cloud account,service chance user system victim identity gcp create support level azure role cloud microsoft access detection account deploy ad tool o365 aws admin,role log usage construct admins administrator account creation assign collection monitor activity
T1069.001,group,localgroup user macos system attempt software elevate find mitre s0039 command list http administrator dscl help information code utility group attack permission determine use,eid system associate attempt monitor process window api extract command list argument execute call log group netlocalgroupenum ex permission
T1149,hijack lc_main,history victim mac persistence name application addition lc_main header prolific bypass method way malware file section path cave entry anything code technique call hijack point deprecate lc_unixthread achieve effect flow use execution,
T1593,domain website search,service hire t1133 request source hack search t1596 victim reveal remote site securitytrails business mitre compromise cyware medium database form access seek opportunity http resource contract account target t1586 reconnaissance information technique host reward t1598 attack t1566 operation ex t1585 domain gather online use,
T1098,account manipulation,modification system victim policy create escalation order credential manipulate mitre compromise action password bypass manipulation activity role access life http privilege account duration t1078 technique design group security attack domain permission grant preserve,service modification user authorized_keys knowledge modify system monitor process exchange ssh application sshd_config flag azure relate compromise password activity command file correlation event argument account target execute time log construct mailboxpermission domain id change permission grant set etc
T1170,mshta,internet kovter html technology airbus analysis deux adversary window part application mshta trust leverage compromise explorer cylance exe wikipedia bypass solution msdn hta file example vbscript javascript http fireeye getobject dust context account execute code threat utility attack extension storm security type script lolbas model payload browser close fin7 use execution,
T1048,exfiltration protocol,service steal macos ftp system operate palo software obfuscate adversary t1048 curl include mitre alto exfiltration dns s0039 command oilrig cloud data storage http exfiltrate control channel alternate code tool technique location utility attack protocol smtp server network smb use,pattern receive steal associate connection uncommon monitor process isolation packet jpg standard pdf communication syntax command file view data correlation line inspection structure control argument channel host protocol respective construct network traffic docx flow use execution
T1547.006,kernel module extension,demand favor github boot lkms secure system sign operate load adversary mitre interface overview disable hide file example access privilege kextload kexts technique kextunload ta0003 kext reboot id apple user modify feature persistence ta0004 conduct catalina activity developer add code tamper driver extension synack deprecation crowdstrike source macos ventir signature break policy patrick backdoor program escalation rootkits device connect command functionality rootkit verify http reptile need legacy mode wardle rsac base auxkc root guide project authenticate t1014 skidmap piece process idefense phalanx2 kernel diamorphine sip linux hardware trend attack security securelist type deprecate network volatility module use,boot lkms macos user history system appropriate perform modify operate connection insmod table monitor load compile run idefense adversary create rmmod profile process program kernel modinfo order db manipulate unload header kext_policy overview download kextpolicy package activity database command linux file rootkit var wikipedia list object modprobe target store kextload developer code configuration version trend systempolicyconfiguration extension require construct network row change ko manager module purves apple execution
T1056.002,input capture gui,user authorize system operate reason installer applescript mackeeper component elevate t1059 program osx prompt logrhythm suite trust mitre use t1548 language bypass dialog box malware command linux functionality access usage task fake keydnap line http control privilege account execute technique attack shell launch type script ex spoof enigma number powershell context jan,system attempt patch monitor run create process action cycle password dialog command file administrator argument intent function script spoof capture use
T1097,pas ticket,service t1003 request user silver system authentication authenticate tgs mechanism remote tgts ticket distribution tgt mitre directory dump campbell kerberos password method generate access ptt pas http resource generation privilege account gentilkiwi adsecurity ad movement t1078 step technique host attack sharepoint hash capture domain grant use,
T1588.002,tool,party behavior acquisition psexec steal source intend s0154 post copy cobalt software strike adversary procurement support entity purpose mitre compromise download malware future team http license trial target record tool version attack operation s0029 purchase ex buy addition use execution,behavior feature s0154 analyze phase cobalt strike monitor software focus lifecycle adversary effort mitre compromise activity malware file data repository http detection target dec time tool information configuration place attack compilation case visibility hash payload watermark organization use
T1052.001,exfiltration usb,data point user air exfiltrate system network circumstance hop compromise exfiltration gap attempt introduce device,process command data storage point access exfiltrate mount letter device argument attempt monitor medium
T1574.013,,user32 behavior locate duplicate state injection table block load writeprocessmemory process window t1055 invoke ntqueryinformationprocess order mitre api relate way address dll t1106 http peb gui kernelcallbacktable message fncopydata trigger execute mask code environment technique call rest attack callback abuse hijack security function memory pointer product payload lazarus expose t1620 flow set use execution,behavior processbasicinformation parameter circumstance injection monitor writeprocessmemory benign window ntqueryinformationprocess api sequence generate data amount code technique call defense function type lazarus use
T1597,source search,service t1133 zdnet source search t1587 victim reveal t1588 remote adversary website capability mitre web database blackmarkets data form access seek opportunity http subscription resource account target fee reconnaissance t1078 information threat intelligence technique t1598 attack dark t1593 d3secutrity purchase depend ex domain gather use,
T1053.006,systemd timer,service man user basis timer mail root perform system persistence archlinux acroread gist lib t1053 t1021 adversary name ssh recur level systemctl mitre compromise cron activate t1543 package command linux file example page bleepingcomputer task start line event arch http path control privilege execute write time manage code environment technique utility attack extension abuse schedule point manager config systemd unit use execution,service baseline modification examine user timer root system parent detect lib monitor link process run create legitimate compare trust directory correspond command file line event list executables argument utility construct result id change config systemd unit use refer
T1566,,service party mass source gain system victim campaign attachment link conduct trust spearphishing company medium malware access message send target industry code platform technique individual engineer phishing spam email,sender party detonation ssl dkim pattern gain lead system victim analysis associate chamber detect connection uncommon monitor link process site packet application header standard communication syntax command file microsoft access data correlation acsc tl inspection line structure message argument help visit log content spf protocol respective construct network spoof traffic capture email base flow determine use execution
T1061,interface user,service user system appropriate session operate interaction monitor remote t1021 please run t1059 mitre interface t1076 desktop wikipedia way command file event http gui execute information technique interpreter attack protocol operation click script deprecate use mouse,
T1542.004,rommonkit,behavior boot tftp gain system persistence initialize detect monitor load software adversary restart evolution order manipulate loader mitre cisco t1542 blog reset device way upgrade example access knock image http helper hardware rom code firmware technique attack abuse function legacy rommon mean network exist power,validate defender support operation mean rommon network suspect compromise document investigation contact vendor device
T1218.001,file html compile,internet html contain conceal user custom system java display load compile component vba part program jscript application mitre relate hh web explorer language exe file microsoft image http control trigger document account help msitpros code technique content attack abuse compilation activex script chm payload browser t1204 compress use execution,behavior history parent sign monitor obfuscate process hh lifetime posse exe activity command file saml claim argument invocation forge msitpros solarwinds step environment technique presence tree certificate chm ex permission determine use execution
T1070.005,connection share network removal,technet remove system connection software t1021 window order share mitre trace s0039 command example delete http net code technique utility attack operation network smb admin use,remove system session connection authentication authenticate monitor investigate process window share relate exe activity transfer command file line event detection net practice argument account correlate log construct network traffic capture look smb admin determine use execution
T1090.003,hop proxy,internet behavior source t1599 enterprise affect custom system traverse c2 t1601 node proxy patch bridge chain adversary defender infrastructure create population protect encrypt order leverage rout mitre enter compromise cross trace device method identify onion image http hop router add code technique wan attack implement require case communicate organization protocol tor perimeter network traffic disguise area transport icmp use,pattern receive associate connection uncommon monitor process packet standard communication syntax command file data correlation line inspection structure argument host protocol respective construct network traffic flow use execution
T1110,brute force,service behavior t1133 t1003 gain knowledge victim policy interaction attempt mechanism remote t1087 adversary validity part check discovery t1201 leverage mitre compromise dump force password activity example access data http account t1078 place technique environment attack point brute hash breach offline use,crack gain system authentication attempt monitor application credential mitre spray force scope password failure command access http account target argument t1078 technique log attack result hash network use
T1059.004,unix shell,sh macos system victim persistence t1021 elevate adversary part program prompt distribution ssh leverage mitre use command linux access task aspect multiple zsh variation http control privilege bash movement technique attack shell abuse require operation conditionals script exist zshell unix payload dienet apple execution,user system attempt monitor patch process run action cycle restrict command file administrator argument intent job developer shell abuse function script unix power capture use execution
T1137.003,outlook form,functionality form abuse start user presentation mailbox custom system persistence message compromise email send execute outlook code use,party sensepost mail artifact custom system persistence home notruler monitor software process application ruler mitre compromise release output command page microsoft form usage http message argument tool s0358 forward environment log attack abuse script rule powershell outlook use
T1157,hijack dylib,macos user search dylibs gain persistence dylib load take name program escalation application osx level advantage method malware folder path privilege plant technique version look base configure use,
T1562.001,modify tool,service system victim maintain space load software t1562 mechanism adversary order mitre kit bypass hide file example form avoid access scadafence_ransomware agent privilege information exploitation technique registry mdsec change doppelpaymer_crowdstrike unhook antivirus google modify feature monitor reach indicator demystifying_ryuk avoslocker_ransomware method activity deploy tool configuration tamper call driver abuse impair chasing_avaddon_ransomware block patch legitimate escalation outflank gmer virus rootkit t1068 http detection report facilitate environment product prevent collection gain process kernel exploit malware cloud data event dharma_ransomware security attack visibility aws module use,service hklm modification antivirus macos deactivate master definition system termination powertool modify associate policy monitor software telemetry taskkill process sudo window defender program deletion gmer setenforce relate lack correspond startup activity hide linux file rootkit cloud microsoft command machine event mppreference stop value provider agent argument spctl edr tool information code environment status furthermore host log terminate driver security ransomware product registry amsi change tdsskiller context execution
T1565,manipulation data,modification gather affect goal system campaign attempt impact software process adversary expertise insert application business order influence manipulate relate make activity hide data access delete specialize target decision information desire outcome integrity understand,signature alter feature monitor name order manipulate deletion api header interact device activity medium hide manipulation file data access ower tool information configuration call content construct network outcome traffic query permission solicit
T1559,process inter communication,service pattern june mechanism socket t1021 process component window support inter t1059 adversary program exchange level leverage share interface mitre hunt pipe language communication situation medium command linux data form http object fireeye facilitate ipc code stick t1559 technique environment com interpreter attack abuse communicate script depend wait model deadlock execution,service system associate attempt monitor mechanism patch versprite vpn process run application binary action cycle pe connect file dll event administrator privilege ipc intent dlls call abuse function script look capture xpc use
T1001,obfuscation data,method command hide content see junk discover data protocol control traffic steganography use c2 detect attempt communication obfuscate,pattern ssl analyze associate connection monitor process packet encrypt standard syntax command file correlation tl line inspection structure argument protocol respective traffic flow use execution
T1039,share network drive data,search system software share mitre directory compromise exfiltration command file functionality data interest http s0106 information host attack shell computer cmd server network drive gather use,pattern docx instrumentation search management feature system collect associate connection copy monitor process stag window packet jpg share api standard compromise pdf action interact syntax command file access data correlation line interest inspection structure argument tool location protocol computer respective construct network traffic powershell gather flow use execution
T1584.006,service web,variety service twitter party github user google t1567 lifecycle infrastructure support cyber infra stage mitre compromise web exfiltration command hide access future http ownership control target turla record technique register try attack abuse operation t1102 dropbox exist base noise use,service threatconnect behavior t1567 associate software lifecycle focus infrastructure adversary effort leverage stage mitre relate web exfiltration activity command http detection control target dec place technique attack abuse t1102 visibility look organization
T1601,modify image system,capability defense functionality file contain storage boot memory system network change weaken modify operate effect device,service source system debug work provide operate t1601 copy patch software verification others run capability support trust mitre suspect cisco compromise checksum io vendor download method device owner command file image calculate print http inspection advance time platform question version technique attack computer memory conjunction network query number integrity assurance use
T1574,hijack flow execution,restriction reoccur system persistence operate mechanism adversary elevate window program application directory way evade resource control privilege execute time location defense hijack case registry payload flow use execution,service behavior modification rename system operate detect know monitor load patch software process window name program creation match move way activity command file data update metadata path track value redirection executables argument write dlls time difference correlate library call tree hijack registry replacement construct begin hash payload change network exist set use execution
T1027.005,removal tool indicator,version malware determine file example signature quarantine system virus target indicator detect curtail tool software use,continue indication system detect treat virus activity event detection trigger appliance tool security alert operation id network intrusion analyst
T1204.003,image,service chance june cryptocurrency container gcp adversary legitimate name upload mitre azure mine match download bypass way malware summit cloud runtimes repository access image machine amis increase http t1608 report deploy execute t1036 platform code aqua technique instance location threat attack security amazon execution,party internet behavior user container attempt monitor software gcp cause program application order face audit advantage activity command data image message argument weakness deploy add environment instance log computer registry construct ex invocation use execution
T1078,account,service technet harder permission printnightmare enterprise gain mfa system persistence provide detect volexity_0day_sophos_fw vpns remote adversary part escalation level concern credential compromise web desktop pivot choose bypass evasion device restrict malware identify activity example cloud access increase evade resource detection control privilege account cisa administrator tool place defense presence theft abuse case domain conjunction exist network area organization outlook use,service behavior user gain system persistence session monitor remote process escalation business share enter evasion activity example access machine multiple ownership privilege account login time information log defense security construct exist hour
T1571,port standard,filter analysis elfin par standard bypass example data http agent symantec port protocol communicate fortinet network parse mar use,behavior analyze ftp monitor arxiv mismatch packet pdf communication data metadata http port paper content protocol network flow use
T1585.001,account medium,twitter service newscaster2014 development cultivate history facebook phase people connection lifecycle others create site mitre persona blackhatrobinsage medium utilization photo documentation access interest http develop account target incorporate information technique consist presence attack t1566 operation require engineer affiliation network ex linkedin use,service pattern request affiliate analyze modify work associate connection monitor lifecycle focus process packet effort stage standard relate mitre syntax medium activity command file access correlation line inspection http structure detection claim argument account technique attack protocol respective t1566 ex traffic organization flow use execution
T1073,load side,stewart perform system load software take process legitimate program trust action advantage msdn dll winsxs technique side require specify vulnerability runtime use,
T1055.012,hollow process,behavior zwunmapviewofsection victim injection space createprocess thread writeprocessmemory apis hollow process window t1055 virtualallocex order mitre api ntunmapviewofsection address method storage evade realign http context detection privilege spawn target execute write mask code technique call defense resumethread leitch attack security suspend point setthreadcontext memory result execution product july base inject use state,behavior circumstance injection monitor writeprocessmemory hollow process benign window virtualallocex order suspendthread api sequence generate view data evade createremotethread amount code technique call defense resumethread setthreadcontext function type memory change july base inject use
T1068,escalation privilege exploitation,service tool configure restriction june root gain system ingres circumvent sign operate container attempt software process component program escalation kernel level vulnerable t1570 byovd mitre exploit compromise error advantage move download method transfer file access limit machine deliver http resource control privilege bring execute step code information exploitation technique environment host endpoint driver invisimole security attack construct t1105 vulnerability mode someone permission prevent unit42 use,behavior t1003 gain system injection detect attempt block load software monitor drop process become t1055 cause kernel discovery mitre compromise dump crash exploit action evidence method activity microsoft event http privilege tool endpoint code disk technique exploitation driver presence attack rule id mode vulnerability ex execution
T1564.009,resource fork,definition system tau xattr display adversary name invoke elc fork application localize icon level encrypt directory offset overview bypass dialog box way command file data usage folder image structure resource detection executables thumbnail store bundle execute code place location attribute content security abuse deprecate sentinellabs use execution,connection monitor resourcefork process create fork application leverage use bypass activity command file data amount resource detection executables argument store code com security abuse construct network apple
T1531,removal account access,behavior t1486 user objective system perform modify policy lock software impact lockergoga adversary window t1059 credential manipulate mitre passwd availability s0039 password t1529 linux access defacement t1491 data http resource inhibit account localuser code place technique utility adaccountpassword interrupt attack group ransomware destruction t1485 reboot cmdlets network change carbonblack powershell unit42 use,baseline modification indication user remove knowledge system attempt monitor adversary deletion property reset disable password designate activity generate access event delete account ad correlate status attribute log id change ex set degree
T1110.004,stuff,service oracle user option mysql stuff gain management ftp sign terminal policy authentication attempt pair telnet ssh application business credential compromise dump samba tendency advantage kerberos cert password overlap failure office access http account target lockout mssql vnc information port protocol ldap tcp number base smb organization addition sso use,crack eid gain system authentication attempt monitor window application credential mitre spray force scope password failure access http account target t1078 technique log attack result hash network ex use
T1208,,service setspn crack rep empire kerberoast persistence harmj0y associate detect authentication tgs run spns window ticket name escalation encrypt tgt credential mitre kerberos sans force microsoft access algorithm http spn controller privilege logon account adsecurity dec rc4 movement invokekerberoast t1078 t1110 instance technique dc attack brute key hash portion network traffic capture domain grant possess offline use,
T1027,file information obfuscate,t1140 input behavior text discover user june signature analyze system analysis reveal semantics reassemble attempt transit mechanism adversary t1059 protect encrypt application discovery order mitre action language password hide linux file functionality command access javascript paloalto encode evade deobfuscate volexity http plain fireeye detection string control execute help decode march platform information environment technique interpreter defense content attack security script carbon obfuscation portion network payload july base character t1204 compress use execution,github getprocaddress contain discover signature system analysis analyze sign table attempt monitor load transit obfuscate process cause name highlight encrypt header indicator method import activity malware command file example functionality syntax office data medium escape ower base huntress fireeye findapihash encode detection argument execute write tool code information read crackros mitrecnd call content function obfuscation hash packer payload july permission character deobfuscation module use
